timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
1387234357.88 -0.0146 -0.083 0.0028 0.4942 0.4282 0.5644 -0.9597780859916782 0.9070735090152566 1.667128987517337
1387234357.89 -0.0016 -0.0776 0.0104 0.4936 0.4288 0.5678 -0.9597780859916782 0.9070735090152566 1.667128987517337
1387234357.9 0.0134 -0.0724 0.0198 0.4896 0.4302 0.5686 -0.9597780859916782 0.9153952843273232 1.653259361997226
1387234357.9 0.0302 -0.0682 0.03 0.4826 0.4306 0.5682 -0.9597780859916782 0.9153952843273232 1.653259361997226
1387234357.91 0.0474 -0.0654 0.0404 0.4724 0.4292 0.5676 -0.9320388349514563 0.8904299583911235 1.6643550624133148
1387234357.91 0.0638 -0.0634 0.0502 0.4614 0.4236 0.5654 -0.9320388349514563 0.8904299583911235 1.6643550624133148
1387234357.92 0.0784 -0.0624 0.0596 0.463 0.4376 0.548 -0.9098474341192788 0.8460471567267683 1.6588072122052704
1387234357.93 0.0894 -0.0674 0.065 0.463 0.424 0.5582 -0.9098474341192788 0.8460471567267683 1.6588072122052704
1387234357.93 0.1044 -0.0706 0.0674 0.4378 0.4084 0.5514 -0.9098474341192788 0.8460471567267683 1.6588072122052704
1387234357.94 0.114 -0.0632 0.069 0.4256 0.4248 0.5456 -0.9098474341192788 0.8460471567267683 1.6588072122052704
1387234357.94 0.111 -0.0524 0.067 0.4298 0.4312 0.5524 -0.9098474341192788 0.8460471567267683 1.6588072122052704
1387234357.95 0.1016 -0.0442 0.0628 0.434 0.4254 0.5566 -0.8765603328710125 0.8515950069348127 1.7004160887656032
1387234357.96 0.0914 -0.037 0.0568 0.4366 0.4278 0.557 -0.8765603328710125 0.8515950069348127 1.7004160887656032
1387234357.96 0.0832 -0.0302 0.0486 0.437 0.429 0.555 -0.871012482662968 0.8377253814147018 1.6782246879334257
1387234357.97 0.076 -0.0246 0.039 0.4382 0.4258 0.5542 -0.871012482662968 0.8377253814147018 1.6782246879334257
1387234357.97 0.0678 -0.0188 0.029 0.4422 0.4246 0.5538 -0.8682385575589459 0.8044382801664355 1.6782246879334257
1387234357.98 0.0592 -0.0128 0.0204 0.4466 0.4244 0.556 -0.8682385575589459 0.8044382801664355 1.6782246879334257
1387234357.99 0.051 -0.0064 0.0136 0.4492 0.4256 0.5574 -0.8599167822468793 0.826629680998613 1.6588072122052704
1387234357.99 0.044 0.0 0.0078 0.4504 0.4278 0.5582 -0.8599167822468793 0.826629680998613 1.6588072122052704
1387234358.0 0.0372 0.0058 0.0034 0.4526 0.4302 0.5592 -0.8599167822468793 0.826629680998613 1.6588072122052704
1387234358.0 0.0306 0.01 0.0002 0.4568 0.4302 0.5606 -0.8432732316227461 0.8099861303744799 1.6782246879334257
1387234358.01 0.0244 0.013 -0.0016 0.4612 0.429 0.5628 -0.8432732316227461 0.8099861303744799 1.6782246879334257
1387234358.02 0.0196 0.016 -0.002 0.4616 0.428 0.5638 -0.8543689320388349 0.8238557558945908 1.7031900138696254
1387234358.02 0.0162 0.019 -0.001 0.4594 0.4286 0.5632 -0.8543689320388349 0.8238557558945908 1.7031900138696254
1387234358.03 0.0138 0.022 0.0002 0.457 0.4276 0.5624 -0.8515950069348127 0.8099861303744799 1.725381414701803
1387234358.03 0.011 0.024 0.0014 0.454 0.4262 0.5634 -0.8515950069348127 0.8099861303744799 1.725381414701803
1387234358.04 0.0088 0.0264 0.0034 0.4514 0.4266 0.5658 -0.8737864077669902 0.8377253814147018 1.7004160887656032
1387234358.05 0.0046 0.0284 0.0048 0.4494 0.4276 0.5664 -0.8737864077669902 0.8377253814147018 1.7004160887656032
1387234358.05 -0.0002 0.0294 0.0062 0.4486 0.4262 0.566 -0.8793342579750347 0.8072122052704577 1.7059639389736476
1387234358.06 -0.0054 0.0298 0.007 0.447 0.424 0.5644 -0.8793342579750347 0.8072122052704577 1.7059639389736476
1387234358.06 -0.011 0.0302 0.007 0.4452 0.4252 0.562 -0.8793342579750347 0.8072122052704577 1.7059639389736476
1387234358.07 -0.018 0.0314 0.0068 0.4468 0.4294 0.5596 -0.8848821081830791 0.7877947295423023 1.725381414701803
1387234358.08 -0.0278 0.0322 0.0064 0.4568 0.4332 0.5674 -0.8848821081830791 0.7877947295423023 1.725381414701803
1387234358.08 -0.038 0.0354 0.004 0.472 0.4414 0.5828 -0.8848821081830791 0.8044382801664355 1.7198335644937586
1387234358.09 -0.0454 0.0418 -0.0006 0.4828 0.4512 0.589 -0.8848821081830791 0.8044382801664355 1.7198335644937586
1387234358.09 -0.0486 0.0436 -0.0026 0.4894 0.4526 0.5864 -0.8959778085991679 0.8294036061026352 1.7087378640776698
1387234358.1 -0.0482 0.0394 -0.0022 0.4922 0.4496 0.5846 -0.8959778085991679 0.8294036061026352 1.7087378640776698
1387234358.11 -0.0424 0.033 0.0002 0.4798 0.447 0.5598 -0.8987517337031901 0.812760055478502 1.7281553398058251
1387234358.11 -0.0334 0.0218 0.0054 0.4804 0.4394 0.565 -0.8987517337031901 0.812760055478502 1.7281553398058251
1387234358.12 -0.0252 0.0148 0.0082 0.4812 0.4358 0.563 -0.8987517337031901 0.812760055478502 1.7281553398058251
1387234358.12 -0.0144 0.0134 0.0106 0.4694 0.4368 0.5548 -0.8959778085991679 0.8016643550624133 1.7337031900138695
1387234358.13 -0.0052 0.0104 0.0162 0.4702 0.441 0.565 -0.8959778085991679 0.8016643550624133 1.7337031900138695
1387234358.13 0.0012 0.0074 0.02 0.47 0.441 0.57 -0.8987517337031901 0.8099861303744799 1.7142857142857142
1387234358.14 0.0098 0.0036 0.0234 0.4614 0.4382 0.5702 -0.8987517337031901 0.8099861303744799 1.7142857142857142
1387234358.15 0.0194 -0.0016 0.0272 0.4526 0.438 0.5682 -0.8904299583911235 0.8099861303744799 1.742024965325936
1387234358.15 0.0262 -0.007 0.0302 0.4506 0.4368 0.5678 -0.8904299583911235 0.8099861303744799 1.742024965325936
1387234358.16 0.0294 -0.0124 0.032 0.4502 0.4318 0.567 -0.8904299583911235 0.7766990291262136 1.7364771151178917
1387234358.16 0.0304 -0.017 0.0336 0.4506 0.4298 0.5672 -0.8904299583911235 0.7766990291262136 1.7364771151178917
1387234358.17 0.0302 -0.0204 0.0352 0.4502 0.429 0.567 -0.8737864077669902 0.7600554785020804 1.7226074895977808
1387234358.18 0.0298 -0.023 0.0364 0.4494 0.4284 0.567 -0.8737864077669902 0.7600554785020804 1.7226074895977808
1387234358.18 0.0294 -0.0254 0.037 0.4478 0.4268 0.5662 -0.8737864077669902 0.7600554785020804 1.7226074895977808
1387234358.19 0.0284 -0.027 0.0372 0.4458 0.425 0.564 -0.8599167822468793 0.782246879334258 1.7142857142857142
1387234358.19 0.0266 -0.028 0.0368 0.445 0.4238 0.5626 -0.8599167822468793 0.782246879334258 1.7142857142857142
1387234358.2 0.0236 -0.028 0.0356 0.4452 0.4228 0.5606 -0.8543689320388349 0.7656033287101248 1.711511789181692
1387234358.21 0.0194 -0.027 0.0336 0.449 0.4224 0.5592 -0.8543689320388349 0.7656033287101248 1.711511789181692
1387234358.21 0.0144 -0.0252 0.0314 0.454 0.422 0.5592 -0.8765603328710125 0.7628294036061026 1.7281553398058251
1387234358.22 0.0096 -0.0226 0.0296 0.4588 0.422 0.5604 -0.8765603328710125 0.7628294036061026 1.7281553398058251
1387234358.22 0.0058 -0.0188 0.0284 0.4612 0.4234 0.562 -0.8737864077669902 0.7572815533980582 1.7364771151178917
1387234358.23 0.0038 -0.015 0.0276 0.4614 0.4242 0.5632 -0.8737864077669902 0.7572815533980582 1.7364771151178917
1387234358.24 0.003 -0.0112 0.027 0.4606 0.4234 0.563 -0.8737864077669902 0.7572815533980582 1.7364771151178917
1387234358.24 0.003 -0.0072 0.0266 0.4588 0.4228 0.5626 -0.8848821081830791 0.7517337031900139 1.7281553398058251
1387234358.25 0.003 -0.003 0.0266 0.457 0.4232 0.5636 -0.8848821081830791 0.7517337031900139 1.7281553398058251
1387234358.25 0.003 0.0014 0.0268 0.455 0.4252 0.567 -0.8654646324549237 0.7739251040221914 1.7309292649098473
1387234358.26 0.0032 0.005 0.0268 0.4542 0.428 0.5702 -0.8654646324549237 0.7739251040221914 1.7309292649098473
1387234358.27 0.0036 0.0074 0.0262 0.4528 0.4286 0.5706 -0.8876560332871013 0.7461858529819695 1.7475728155339805
1387234358.27 0.0036 0.0086 0.025 0.453 0.429 0.5686 -0.8876560332871013 0.7461858529819695 1.7475728155339805
1387234358.28 0.0022 0.0088 0.0238 0.4598 0.4266 0.5782 -0.8904299583911235 0.7739251040221914 1.7198335644937586
1387234358.28 0.0014 0.0104 0.0218 0.4606 0.4298 0.5774 -0.8904299583911235 0.7739251040221914 1.7198335644937586
1387234358.29 0.0028 0.0104 0.0208 0.452 0.4286 0.5658 -0.8737864077669902 0.7323162274618585 1.7170596393897364
1387234358.3 0.0018 0.0056 0.0224 0.4524 0.4266 0.5646 -0.8737864077669902 0.7323162274618585 1.7170596393897364
1387234358.3 -0.0012 0.0024 0.0228 0.4576 0.4236 0.5644 -0.8737864077669902 0.7323162274618585 1.7170596393897364
1387234358.31 -0.0028 -0.0004 0.0228 0.4578 0.4198 0.5628 -0.8821081830790569 0.7323162274618585 1.742024965325936
1387234358.31 -0.0034 -0.0006 0.023 0.4548 0.4214 0.5628 -0.8821081830790569 0.7323162274618585 1.742024965325936
1387234358.32 -0.0036 0.0012 0.0234 0.4538 0.425 0.5644 -0.8626907073509015 0.7461858529819695 1.7309292649098473
1387234358.33 -0.0042 0.003 0.0232 0.456 0.4258 0.5656 -0.8626907073509015 0.7461858529819695 1.7309292649098473
1387234358.33 -0.0046 0.0038 0.0224 0.4586 0.4256 0.5696 -0.8821081830790569 0.7572815533980582 1.7226074895977808
1387234358.34 -0.0036 0.005 0.0212 0.4584 0.4262 0.5692 -0.8821081830790569 0.7572815533980582 1.7226074895977808
1387234358.34 -0.0016 0.0076 0.019 0.4566 0.4274 0.5668 -0.8626907073509015 0.7461858529819695 1.7309292649098473
1387234358.35 -0.0006 0.0102 0.0174 0.4584 0.4288 0.5658 -0.8626907073509015 0.7461858529819695 1.7309292649098473
1387234358.36 -0.0018 0.0116 0.0168 0.4614 0.4278 0.5648 -0.8626907073509015 0.7461858529819695 1.7309292649098473
1387234358.36 -0.0028 0.0124 0.0166 0.4638 0.4262 0.565 -0.8626907073509015 0.7461858529819695 1.7309292649098473
1387234358.37 -0.0022 0.0134 0.0164 0.4636 0.427 0.5662 -0.8626907073509015 0.7461858529819695 1.7309292649098473
1387234358.37 0.0002 0.015 0.0166 0.4612 0.4286 0.5682 -0.8821081830790569 0.7572815533980582 1.7142857142857142
1387234358.38 0.0032 0.016 0.017 0.459 0.4296 0.5694 -0.8821081830790569 0.7572815533980582 1.7142857142857142
1387234358.39 0.0052 0.0162 0.0178 0.4582 0.4296 0.5696 -0.8876560332871013 0.7323162274618585 1.725381414701803
1387234358.39 0.0068 0.0154 0.0188 0.4598 0.429 0.5698 -0.8876560332871013 0.7323162274618585 1.725381414701803
1387234358.4 0.0082 0.0136 0.02 0.4608 0.4272 0.5686 -0.8848821081830791 0.7350901525658807 1.7364771151178917
1387234358.4 0.01 0.0118 0.0214 0.4598 0.4252 0.5666 -0.8848821081830791 0.7350901525658807 1.7364771151178917
1387234358.41 0.0122 0.01 0.0232 0.4566 0.4232 0.5638 -0.8793342579750347 0.7323162274618585 1.753120665742025
1387234358.42 0.0144 0.0088 0.025 0.4524 0.4216 0.5618 -0.8793342579750347 0.7323162274618585 1.753120665742025
1387234358.42 0.016 0.0086 0.0264 0.4486 0.4208 0.5612 -0.8793342579750347 0.7323162274618585 1.753120665742025
1387234358.43 0.0166 0.0092 0.027 0.4462 0.4208 0.5614 -0.8626907073509015 0.7267683772538142 1.7475728155339805
1387234358.43 0.0162 0.0106 0.0266 0.4458 0.4206 0.563 -0.8626907073509015 0.7267683772538142 1.7475728155339805
1387234358.44 0.0146 0.0124 0.0248 0.447 0.4212 0.565 -0.8571428571428571 0.7489597780859917 1.742024965325936
1387234358.44 0.0118 0.0148 0.023 0.4482 0.4218 0.567 -0.8571428571428571 0.7489597780859917 1.742024965325936
1387234358.45 0.0084 0.0172 0.0214 0.4478 0.423 0.5686 -0.8682385575589459 0.7045769764216366 1.753120665742025
1387234358.46 0.0054 0.019 0.02 0.4476 0.425 0.5688 -0.8682385575589459 0.7045769764216366 1.753120665742025
1387234358.46 0.0024 0.0204 0.0176 0.4508 0.4254 0.569 -0.8571428571428571 0.7600554785020804 1.7142857142857142
1387234358.47 -0.0002 0.0216 0.015 0.455 0.4254 0.5698 -0.8571428571428571 0.7600554785020804 1.7142857142857142
1387234358.47 -0.003 0.023 0.013 0.4578 0.4262 0.5708 -0.871012482662968 0.7378640776699029 1.7281553398058251
1387234358.48 -0.0048 0.0244 0.0118 0.4582 0.4276 0.5708 -0.871012482662968 0.7378640776699029 1.7281553398058251
1387234358.49 -0.0054 0.0256 0.011 0.4574 0.4282 0.5694 -0.871012482662968 0.7378640776699029 1.7281553398058251
1387234358.49 -0.0052 0.0258 0.0102 0.4564 0.4286 0.5678 -0.8626907073509015 0.7295423023578363 1.725381414701803
1387234358.5 -0.0054 0.025 0.0098 0.4574 0.4288 0.567 -0.8626907073509015 0.7295423023578363 1.725381414701803
1387234358.5 -0.0062 0.0234 0.0096 0.4596 0.4272 0.5666 -0.8793342579750347 0.7378640776699029 1.7337031900138695
1387234358.51 -0.0064 0.022 0.0098 0.4606 0.426 0.5666 -0.8793342579750347 0.7378640776699029 1.7337031900138695
1387234358.52 -0.0056 0.0214 0.01 0.459 0.4252 0.5654 -0.8793342579750347 0.7517337031900139 1.742024965325936
1387234358.52 -0.0042 0.0216 0.0104 0.457 0.4252 0.5652 -0.8793342579750347 0.7517337031900139 1.742024965325936
1387234358.53 -0.0028 0.0218 0.0108 0.4556 0.426 0.5654 -0.8765603328710125 0.7489597780859917 1.7309292649098473
1387234358.53 -0.002 0.0222 0.0112 0.456 0.4264 0.566 -0.8765603328710125 0.7489597780859917 1.7309292649098473
1387234358.54 -0.0014 0.0224 0.0114 0.457 0.4254 0.5666 -0.8765603328710125 0.7489597780859917 1.7309292649098473
1387234358.55 -0.0008 0.0228 0.0118 0.4576 0.4252 0.5678 -0.8488210818307905 0.7489597780859917 1.7447988904299583
1387234358.55 0.0002 0.0236 0.0122 0.4568 0.4256 0.5692 -0.8488210818307905 0.7489597780859917 1.7447988904299583
1387234358.56 0.0014 0.0244 0.0124 0.4548 0.427 0.5692 -0.8654646324549237 0.7295423023578363 1.7198335644937586
1387234358.57 0.0022 0.0246 0.013 0.4542 0.427 0.5686 -0.8654646324549237 0.7295423023578363 1.7198335644937586
1387234358.57 0.0024 0.0242 0.0136 0.4544 0.426 0.5676 -0.8571428571428571 0.768377253814147 1.742024965325936
1387234358.58 0.0024 0.0236 0.0144 0.4546 0.4248 0.5672 -0.8571428571428571 0.768377253814147 1.742024965325936
1387234358.58 0.0026 0.0236 0.0148 0.454 0.4242 0.5664 -0.8876560332871013 0.7461858529819695 1.742024965325936
1387234358.59 0.003 0.0242 0.0148 0.452 0.4248 0.5664 -0.8876560332871013 0.7461858529819695 1.742024965325936
1387234358.59 0.0036 0.0246 0.0148 0.4506 0.426 0.5668 -0.8654646324549237 0.723994452149792 1.7558945908460473
1387234358.6 0.0036 0.0248 0.0144 0.4516 0.4272 0.568 -0.8654646324549237 0.723994452149792 1.7558945908460473
1387234358.61 0.003 0.0242 0.0138 0.4542 0.427 0.5698 -0.8654646324549237 0.723994452149792 1.7558945908460473
1387234358.61 0.0024 0.0232 0.0128 0.4552 0.4264 0.57 -0.8599167822468793 0.7656033287101248 1.753120665742025
1387234358.62 0.0018 0.0224 0.0122 0.455 0.427 0.5698 -0.8599167822468793 0.7656033287101248 1.753120665742025
1387234358.62 0.001 0.0218 0.0118 0.4538 0.4282 0.5688 -0.8682385575589459 0.7572815533980582 1.7309292649098473
1387234358.63 -0.0002 0.0208 0.0114 0.454 0.4282 0.5674 -0.8682385575589459 0.7572815533980582 1.7309292649098473
1387234358.64 -0.0012 0.019 0.0108 0.4554 0.4272 0.5666 -0.8821081830790569 0.7545076282940361 1.742024965325936
1387234358.64 -0.0024 0.0176 0.0102 0.4572 0.4266 0.5676 -0.8821081830790569 0.7545076282940361 1.742024965325936
1387234358.65 -0.003 0.0166 0.0096 0.4574 0.4266 0.5686 -0.8654646324549237 0.7489597780859917 1.7337031900138695
1387234358.65 -0.0032 0.016 0.0094 0.456 0.4274 0.5694 -0.8654646324549237 0.7489597780859917 1.7337031900138695
1387234358.66 -0.003 0.0152 0.0094 0.4548 0.4276 0.5684 -0.8654646324549237 0.7489597780859917 1.7337031900138695
1387234358.67 -0.0024 0.014 0.0092 0.4548 0.4264 0.5668 -0.8654646324549237 0.7406380027739251 1.7337031900138695
1387234358.67 -0.0024 0.0128 0.0092 0.4558 0.425 0.5658 -0.8654646324549237 0.7406380027739251 1.7337031900138695
1387234358.68 -0.0026 0.0122 0.01 0.4564 0.4242 0.5658 -0.8599167822468793 0.7461858529819695 1.742024965325936
1387234358.68 -0.0024 0.0124 0.0106 0.4554 0.4248 0.5658 -0.8599167822468793 0.7461858529819695 1.742024965325936
1387234358.69 -0.0012 0.0132 0.011 0.4536 0.4252 0.5654 -0.8765603328710125 0.7461858529819695 1.7198335644937586
1387234358.7 0.0004 0.0144 0.0108 0.4528 0.4258 0.5654 -0.8765603328710125 0.7461858529819695 1.7198335644937586
1387234358.7 0.0012 0.0154 0.0108 0.4538 0.4264 0.567 -0.8626907073509015 0.7656033287101248 1.7447988904299583
1387234358.71 0.0008 0.0162 0.011 0.4554 0.4264 0.5686 -0.8626907073509015 0.7656033287101248 1.7447988904299583
1387234358.71 0.0 0.0168 0.0118 0.4548 0.426 0.5686 -0.8626907073509015 0.7295423023578363 1.739251040221914
1387234358.72 -0.0004 0.0172 0.0126 0.4536 0.426 0.5668 -0.8626907073509015 0.7295423023578363 1.739251040221914
1387234358.73 -0.0006 0.0176 0.013 0.4532 0.426 0.566 -0.8626907073509015 0.7295423023578363 1.739251040221914
1387234358.73 -0.0008 0.0182 0.0128 0.4544 0.4256 0.5656 -0.8654646324549237 0.768377253814147 1.7558945908460473
1387234358.74 -0.001 0.0188 0.012 0.4558 0.4254 0.5664 -0.8654646324549237 0.768377253814147 1.7558945908460473
1387234358.74 -0.0008 0.0198 0.0114 0.456 0.425 0.567 -0.8682385575589459 0.7378640776699029 1.7475728155339805
1387234358.75 -0.0006 0.0206 0.011 0.4554 0.426 0.5692 -0.8682385575589459 0.7378640776699029 1.7475728155339805
1387234358.76 0.0004 0.021 0.0108 0.4542 0.4262 0.5704 -0.8765603328710125 0.7378640776699029 1.742024965325936
1387234358.76 0.0016 0.022 0.0098 0.4518 0.4244 0.57 -0.8765603328710125 0.7378640776699029 1.742024965325936
1387234358.77 0.003 0.0252 0.0076 0.4474 0.4242 0.5636 -0.8654646324549237 0.7350901525658807 1.7281553398058251
1387234358.77 0.0028 0.0306 0.005 0.446 0.4262 0.5554 -0.8654646324549237 0.7350901525658807 1.7281553398058251
1387234358.78 0.0 0.034 0.0018 0.454 0.4254 0.5624 -0.8654646324549237 0.7350901525658807 1.7281553398058251
1387234358.78 -0.0024 0.0384 -0.0026 0.4658 0.4266 0.577 -0.8765603328710125 0.7545076282940361 1.7447988904299583
1387234358.79 0.0006 0.0476 -0.0098 0.4652 0.429 0.5806 -0.8765603328710125 0.7545076282940361 1.7447988904299583
1387234358.8 0.0062 0.0566 -0.0156 0.4578 0.4404 0.579 -0.8571428571428571 0.7850208044382802 1.711511789181692
1387234358.8 0.0078 0.0584 -0.0164 0.4558 0.447 0.5628 -0.8571428571428571 0.7850208044382802 1.711511789181692
1387234358.81 0.0034 0.0468 -0.013 0.4742 0.439 0.582 -0.8654646324549237 0.7739251040221914 1.742024965325936
1387234358.81 0.002 0.0368 -0.0118 0.4848 0.4334 0.5818 -0.8654646324549237 0.7739251040221914 1.742024965325936
1387234358.82 0.0132 0.031 -0.011 0.4656 0.4338 0.569 -0.8515950069348127 0.7794729542302358 1.7337031900138695
1387234358.83 0.0272 0.0224 -0.008 0.4532 0.434 0.5668 -0.8515950069348127 0.7794729542302358 1.7337031900138695
1387234358.83 0.0354 0.0158 -0.0072 0.4534 0.4316 0.5654 -0.840499306518724 0.768377253814147 1.7503467406380029
1387234358.84 0.0382 0.009 -0.0044 0.4548 0.4306 0.5686 -0.840499306518724 0.768377253814147 1.7503467406380029
1387234358.85 0.0394 0.0018 -0.0006 0.4544 0.4302 0.571 -0.840499306518724 0.768377253814147 1.7503467406380029
1387234358.85 0.0428 -0.0048 0.002 0.4488 0.4262 0.567 -0.826629680998613 0.782246879334258 1.7170596393897364
1387234358.86 0.0474 -0.0088 0.0042 0.442 0.4236 0.5638 -0.826629680998613 0.782246879334258 1.7170596393897364
1387234358.86 0.0488 -0.0136 0.006 0.4412 0.4238 0.5648 -0.8155339805825242 0.7711511789181692 1.7226074895977808
1387234358.87 0.048 -0.017 0.0072 0.4444 0.4244 0.5694 -0.8155339805825242 0.7711511789181692 1.7226074895977808
1387234358.87 0.0452 -0.0196 0.0094 0.447 0.4244 0.573 -0.8016643550624133 0.7628294036061026 1.7309292649098473
1387234358.88 0.0426 -0.0222 0.0118 0.4458 0.4258 0.5744 -0.8016643550624133 0.7628294036061026 1.7309292649098473
1387234358.89 0.0412 -0.0254 0.0146 0.443 0.4252 0.5726 -0.7988904299583911 0.7323162274618585 1.7447988904299583
1387234358.89 0.0392 -0.029 0.0174 0.442 0.4238 0.571 -0.7988904299583911 0.7323162274618585 1.7447988904299583
1387234358.9 0.036 -0.0318 0.0194 0.4426 0.4236 0.5698 -0.8072122052704577 0.7323162274618585 1.7170596393897364
1387234358.9 0.0314 -0.033 0.0206 0.4448 0.4274 0.5696 -0.8072122052704577 0.7323162274618585 1.7170596393897364
1387234358.91 0.0256 -0.0332 0.021 0.453 0.425 0.5772 -0.8072122052704577 0.7323162274618585 1.7170596393897364
1387234358.92 0.0192 -0.0324 0.0204 0.4598 0.43 0.5844 -0.812760055478502 0.723994452149792 1.739251040221914
1387234358.92 0.0156 -0.0292 0.02 0.451 0.432 0.5738 -0.812760055478502 0.723994452149792 1.739251040221914
1387234358.93 0.0122 -0.0306 0.0232 0.4446 0.4282 0.5702 -0.7988904299583911 0.7156726768377254 1.7281553398058251
1387234358.93 0.006 -0.0332 0.0262 0.445 0.4244 0.5668 -0.7988904299583911 0.7156726768377254 1.7281553398058251
1387234358.94 0.0 -0.0326 0.0274 0.445 0.4244 0.5654 -0.7877947295423023 0.7184466019417476 1.7087378640776698
1387234358.95 -0.0066 -0.0306 0.0278 0.446 0.4274 0.5686 -0.7877947295423023 0.7184466019417476 1.7087378640776698
1387234358.95 -0.0136 -0.0268 0.0272 0.449 0.4312 0.5712 -0.812760055478502 0.7073509015256588 1.7337031900138695
1387234358.96 -0.0214 -0.022 0.0252 0.4528 0.4292 0.5732 -0.812760055478502 0.7073509015256588 1.7337031900138695
1387234358.96 -0.0294 -0.0178 0.0246 0.4562 0.4296 0.575 -0.812760055478502 0.7073509015256588 1.7337031900138695
1387234358.97 -0.0362 -0.014 0.0246 0.4578 0.4292 0.5746 -0.8155339805825242 0.723994452149792 1.7031900138696254
1387234358.98 -0.0404 -0.0106 0.0248 0.4614 0.4268 0.569 -0.8155339805825242 0.723994452149792 1.7031900138696254
1387234358.98 -0.0428 -0.0074 0.0252 0.4692 0.425 0.5668 -0.8210818307905686 0.7128987517337032 1.7004160887656032
1387234358.99 -0.0436 -0.0022 0.0266 0.4636 0.4084 0.5742 -0.8210818307905686 0.7128987517337032 1.7004160887656032
1387234358.99 -0.0414 0.011 0.0324 0.4636 0.4238 0.566 -0.826629680998613 0.7295423023578363 1.6754507628294035
1387234359.0 -0.0406 0.0234 0.038 0.481 0.433 0.565 -0.826629680998613 0.7295423023578363 1.6754507628294035
1387234359.01 -0.0342 0.0274 0.0434 0.4884 0.4202 0.5622 -0.8238557558945908 0.7128987517337032 1.667128987517337
1387234359.01 -0.019 0.0292 0.0502 0.4772 0.4064 0.5646 -0.8238557558945908 0.7128987517337032 1.667128987517337
1387234359.02 0.0012 0.0382 0.0576 0.4524 0.412 0.5634 -0.8183079056865464 0.710124826629681 1.6504854368932038
1387234359.02 0.017 0.0556 0.0644 0.4364 0.4242 0.5628 -0.8183079056865464 0.710124826629681 1.6504854368932038
1387234359.03 0.0214 0.074 0.067 0.4428 0.4354 0.5662 -0.8183079056865464 0.710124826629681 1.6504854368932038
1387234359.04 0.0052 0.0938 0.0664 0.4956 0.4352 0.5712 -0.8072122052704577 0.7406380027739251 1.6199722607489597
1387234359.05 -0.0004 0.0952 0.071 0.5112 0.4344 0.571 -0.8099861303744799 0.7267683772538142 1.6005547850208044
1387234359.05 0.0036 0.0948 0.0796 0.5122 0.4366 0.5676 -0.8099861303744799 0.7267683772538142 1.6005547850208044
1387234359.06 0.0154 0.0924 0.0912 0.5054 0.4366 0.5602 -0.8072122052704577 0.7517337031900139 1.581137309292649
1387234359.07 0.03 0.0882 0.1048 0.4976 0.4358 0.5526 -0.8072122052704577 0.7517337031900139 1.581137309292649
1387234359.07 0.0428 0.083 0.1196 0.4942 0.4348 0.5494 -0.7905686546463245 0.7656033287101248 1.5700416088765603
1387234359.08 0.0526 0.0776 0.1352 0.491 0.4336 0.55 -0.7905686546463245 0.7656033287101248 1.5700416088765603
