timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
1386982066.26 -0.003 0.0144 0.0058 0.408 0.2624 0.4828 0.08044382801664356 -0.1553398058252427 -0.6629680998613038
1386982066.26 -0.003 0.0144 0.0058 0.408 0.2626 0.4826 0.06102635228848821 -0.15811373092926492 -0.6435506241331485
1386982066.27 -0.003 0.0142 0.0058 0.4084 0.2628 0.4828 0.06102635228848821 -0.15811373092926492 -0.6435506241331485
1386982066.28 -0.003 0.0142 0.0058 0.4084 0.2628 0.4828 0.07766990291262135 -0.1276005547850208 -0.6601941747572816
1386982066.28 -0.003 0.0142 0.0058 0.4082 0.2628 0.4828 0.07766990291262135 -0.1276005547850208 -0.6601941747572816
1386982066.29 -0.003 0.0142 0.0058 0.4082 0.2628 0.4826 0.06657420249653259 -0.1608876560332871 -0.6324549237170597
1386982066.29 -0.0028 0.014 0.0058 0.408 0.2626 0.4826 0.06657420249653259 -0.1608876560332871 -0.6324549237170597
1386982066.3 -0.0028 0.014 0.0058 0.4076 0.2626 0.4826 0.08321775312066575 -0.12205270457697642 -0.6546463245492372
1386982066.3 -0.003 0.014 0.006 0.4076 0.2624 0.4826 0.08321775312066575 -0.12205270457697642 -0.6546463245492372
1386982066.31 -0.003 0.014 0.006 0.4076 0.2622 0.4826 0.08321775312066575 -0.12205270457697642 -0.6546463245492372
1386982066.32 -0.0028 0.014 0.0058 0.4074 0.2624 0.4826 0.07212205270457697 -0.1276005547850208 -0.6490984743411928
1386982066.32 -0.003 0.014 0.0058 0.4074 0.2622 0.4826 0.07212205270457697 -0.1276005547850208 -0.6490984743411928
1386982066.33 -0.003 0.014 0.0058 0.4074 0.2622 0.4826 0.09153952843273232 -0.15256588072122051 -0.6407766990291263
1386982066.33 -0.003 0.0142 0.0058 0.4074 0.2624 0.4828 0.09153952843273232 -0.15256588072122051 -0.6407766990291263
1386982066.34 -0.003 0.0142 0.0058 0.4074 0.2624 0.4828 0.07489597780859916 -0.14701803051317613 -0.6629680998613038
1386982066.35 -0.003 0.0142 0.0056 0.4076 0.2624 0.4828 0.07489597780859916 -0.14701803051317613 -0.6629680998613038
1386982066.35 -0.003 0.0142 0.0056 0.4076 0.2624 0.4826 0.07766990291262135 -0.13314840499306518 -0.6490984743411928
1386982066.36 -0.003 0.0142 0.0056 0.4078 0.2626 0.4826 0.07766990291262135 -0.13314840499306518 -0.6490984743411928
1386982066.36 -0.003 0.0144 0.0056 0.4082 0.2628 0.483 0.07766990291262135 -0.13314840499306518 -0.6490984743411928
1386982066.37 -0.003 0.0142 0.0056 0.4082 0.2626 0.4828 0.07766990291262135 -0.14979195561719832 -0.6546463245492372
1386982066.38 -0.003 0.0142 0.0056 0.4084 0.2626 0.4826 0.07766990291262135 -0.14979195561719832 -0.6546463245492372
1386982066.38 -0.003 0.0142 0.0056 0.4082 0.2626 0.4826 0.06657420249653259 -0.14979195561719832 -0.6435506241331485
1386982066.39 -0.0028 0.0142 0.0058 0.4084 0.2626 0.4828 0.06657420249653259 -0.14979195561719832 -0.6435506241331485
1386982066.39 -0.0028 0.0142 0.0058 0.408 0.2624 0.4826 0.08044382801664356 -0.12205270457697642 -0.6213592233009708
1386982066.4 -0.0028 0.0142 0.0058 0.408 0.2626 0.4828 0.08044382801664356 -0.12205270457697642 -0.6213592233009708
1386982066.41 -0.003 0.0142 0.0058 0.4076 0.2622 0.4824 0.06934812760055478 -0.14701803051317613 -0.6546463245492372
1386982066.41 -0.0028 0.0144 0.0058 0.4076 0.2624 0.4826 0.06934812760055478 -0.14701803051317613 -0.6546463245492372
1386982066.42 -0.0028 0.0142 0.0058 0.4074 0.2624 0.4824 0.09153952843273232 -0.1608876560332871 -0.651872399445215
1386982066.42 -0.0028 0.0142 0.006 0.4076 0.2624 0.4826 0.09153952843273232 -0.1608876560332871 -0.651872399445215
1386982066.43 -0.0028 0.0142 0.006 0.4076 0.2622 0.4826 0.09153952843273232 -0.1608876560332871 -0.651872399445215
1386982066.44 -0.0028 0.0142 0.006 0.4076 0.2624 0.4826 0.07212205270457697 -0.14147018030513175 -0.6685159500693482
1386982066.44 -0.003 0.0142 0.0058 0.4078 0.2622 0.4828 0.07212205270457697 -0.14147018030513175 -0.6685159500693482
1386982066.45 -0.003 0.0142 0.006 0.4076 0.2624 0.4826 0.08876560332871013 -0.17475728155339806 -0.6574202496532594
1386982066.45 -0.0028 0.014 0.006 0.4076 0.2626 0.4828 0.08876560332871013 -0.17475728155339806 -0.6574202496532594
1386982066.46 -0.003 0.0142 0.006 0.4078 0.2624 0.4828 0.07212205270457697 -0.14979195561719832 -0.6435506241331485
1386982066.47 -0.003 0.0142 0.006 0.4074 0.2628 0.4828 0.07212205270457697 -0.14979195561719832 -0.6435506241331485
1386982066.47 -0.0028 0.0142 0.006 0.4076 0.2626 0.4828 0.08321775312066575 -0.15256588072122051 -0.6352288488210819
1386982066.48 -0.003 0.0142 0.0058 0.4082 0.2626 0.4828 0.08321775312066575 -0.15256588072122051 -0.6352288488210819
1386982066.48 -0.003 0.0142 0.006 0.4078 0.2626 0.4826 0.08321775312066575 -0.15256588072122051 -0.6352288488210819
1386982066.49 -0.003 0.0144 0.006 0.4084 0.2624 0.4826 0.08321775312066575 -0.15256588072122051 -0.6352288488210819
1386982066.5 -0.003 0.0142 0.0058 0.4086 0.2624 0.4826 0.08321775312066575 -0.15256588072122051 -0.6352288488210819
1386982066.5 -0.003 0.0142 0.0058 0.408 0.2626 0.4822 0.06102635228848821 -0.14979195561719832 -0.6352288488210819
1386982066.51 -0.003 0.0142 0.0058 0.4082 0.2622 0.4826 0.06102635228848821 -0.14979195561719832 -0.6352288488210819
1386982066.51 -0.003 0.0142 0.0058 0.4076 0.2622 0.4822 0.06934812760055478 -0.14147018030513175 -0.6185852981969486
1386982066.52 -0.0028 0.014 0.0058 0.407 0.2624 0.4824 0.06934812760055478 -0.14147018030513175 -0.6185852981969486
1386982066.53 -0.0028 0.0142 0.0058 0.407 0.262 0.4824 0.08876560332871013 -0.14701803051317613 -0.6380027739251041
1386982066.53 -0.0028 0.0142 0.006 0.4072 0.262 0.4828 0.08876560332871013 -0.14701803051317613 -0.6380027739251041
1386982066.54 -0.0028 0.0142 0.0058 0.407 0.2622 0.4826 0.06102635228848821 -0.14701803051317613 -0.6490984743411928
1386982066.54 -0.0028 0.0142 0.0056 0.4074 0.2626 0.4828 0.06102635228848821 -0.14701803051317613 -0.6490984743411928
1386982066.55 -0.003 0.0142 0.0058 0.4078 0.2626 0.483 0.06102635228848821 -0.14701803051317613 -0.6490984743411928
1386982066.56 -0.003 0.0142 0.0058 0.4074 0.2628 0.4828 0.08044382801664356 -0.14424410540915394 -0.6574202496532594
1386982066.56 -0.003 0.0142 0.006 0.408 0.2626 0.4828 0.08044382801664356 -0.14424410540915394 -0.6574202496532594
1386982066.57 -0.0032 0.0142 0.0058 0.4078 0.2626 0.4828 0.06657420249653259 -0.14979195561719832 -0.6435506241331485
1386982066.57 -0.003 0.0142 0.0058 0.4078 0.2628 0.4828 0.06657420249653259 -0.14979195561719832 -0.6435506241331485
1386982066.58 -0.0032 0.0142 0.0058 0.408 0.2624 0.4824 0.08321775312066575 -0.14147018030513175 -0.6435506241331485
1386982066.59 -0.0032 0.0142 0.0056 0.4082 0.2624 0.4824 0.08321775312066575 -0.14147018030513175 -0.6435506241331485
1386982066.59 -0.003 0.0142 0.0056 0.408 0.2626 0.4824 0.08321775312066575 -0.14979195561719832 -0.6380027739251041
1386982066.6 -0.003 0.0142 0.0056 0.4082 0.2624 0.4824 0.08321775312066575 -0.14979195561719832 -0.6380027739251041
1386982066.6 -0.0028 0.0142 0.0056 0.408 0.2624 0.4824 0.07212205270457697 -0.14424410540915394 -0.6380027739251041
1386982066.61 -0.003 0.0142 0.0056 0.408 0.2626 0.4826 0.07212205270457697 -0.14424410540915394 -0.6380027739251041
1386982066.61 -0.0028 0.0142 0.0056 0.408 0.2626 0.4828 0.07212205270457697 -0.14424410540915394 -0.6380027739251041
1386982066.62 -0.0028 0.0142 0.0058 0.4076 0.2624 0.4826 0.07766990291262135 -0.14147018030513175 -0.6435506241331485
1386982066.63 -0.0028 0.0144 0.0058 0.4076 0.2626 0.4828 0.07766990291262135 -0.14147018030513175 -0.6435506241331485
1386982066.63 -0.0028 0.0142 0.0058 0.4076 0.2626 0.483 0.08599167822468794 -0.15811373092926492 -0.6435506241331485
1386982066.64 -0.0028 0.0144 0.0058 0.4076 0.2626 0.4828 0.08599167822468794 -0.15811373092926492 -0.6435506241331485
1386982066.65 -0.0028 0.0142 0.0058 0.4074 0.2624 0.4828 0.08044382801664356 -0.1553398058252427 -0.6380027739251041
1386982066.65 -0.0028 0.0142 0.0058 0.4074 0.2624 0.4828 0.08044382801664356 -0.1553398058252427 -0.6380027739251041
1386982066.66 -0.0028 0.0142 0.0058 0.4078 0.2626 0.4828 0.08044382801664356 -0.130374479889043 -0.6269070735090153
1386982066.66 -0.003 0.0144 0.0056 0.408 0.2626 0.4826 0.08044382801664356 -0.130374479889043 -0.6269070735090153
1386982066.67 -0.003 0.0144 0.0058 0.4082 0.2626 0.4828 0.08044382801664356 -0.130374479889043 -0.6269070735090153
1386982066.68 -0.003 0.0144 0.0058 0.4082 0.2626 0.4826 0.07212205270457697 -0.14979195561719832 -0.6352288488210819
1386982066.68 -0.003 0.0144 0.0058 0.4084 0.2626 0.4826 0.07212205270457697 -0.14979195561719832 -0.6352288488210819
1386982066.69 -0.003 0.0146 0.006 0.4082 0.2626 0.4826 0.07766990291262135 -0.14701803051317613 -0.6490984743411928
1386982066.69 -0.003 0.0144 0.006 0.408 0.2626 0.4826 0.07766990291262135 -0.14701803051317613 -0.6490984743411928
1386982066.7 -0.003 0.0144 0.006 0.4078 0.2626 0.4826 0.07212205270457697 -0.14147018030513175 -0.6463245492371706
1386982066.7 -0.0028 0.0142 0.006 0.4078 0.2624 0.4828 0.07212205270457697 -0.14147018030513175 -0.6463245492371706
1386982066.71 -0.003 0.0142 0.0062 0.4076 0.2624 0.4826 0.08044382801664356 -0.14979195561719832 -0.6352288488210819
1386982066.72 -0.0028 0.0142 0.0062 0.4076 0.2624 0.4826 0.08044382801664356 -0.14979195561719832 -0.6352288488210819
1386982066.72 -0.0028 0.0142 0.006 0.4074 0.2624 0.4826 0.08044382801664356 -0.1553398058252427 -0.665742024965326
1386982066.73 -0.0028 0.0142 0.006 0.4074 0.262 0.4826 0.08044382801664356 -0.1553398058252427 -0.665742024965326
1386982066.73 -0.0028 0.0142 0.006 0.4074 0.2622 0.4828 0.08044382801664356 -0.1553398058252427 -0.665742024965326
1386982066.74 -0.0028 0.0142 0.006 0.407 0.2624 0.4826 0.07489597780859916 -0.14979195561719832 -0.6463245492371706
1386982066.75 -0.0026 0.0142 0.0058 0.4074 0.2622 0.4828 0.07489597780859916 -0.14979195561719832 -0.6463245492371706
1386982066.75 -0.0026 0.0142 0.0058 0.4074 0.2622 0.4828 0.0638002773925104 -0.14979195561719832 -0.6546463245492372
1386982066.76 -0.0028 0.0142 0.0058 0.4078 0.2626 0.4826 0.0638002773925104 -0.14979195561719832 -0.6546463245492372
1386982066.76 -0.0028 0.0142 0.0058 0.4078 0.2624 0.4826 0.08044382801664356 -0.1553398058252427 -0.6296809986130375
1386982066.77 -0.0028 0.0142 0.0058 0.4078 0.2622 0.4828 0.08044382801664356 -0.1553398058252427 -0.6296809986130375
1386982066.78 -0.0028 0.0142 0.0058 0.4078 0.2626 0.4828 0.08876560332871013 -0.13869625520110956 -0.6352288488210819
1386982066.78 -0.0028 0.0142 0.0058 0.4076 0.2628 0.4826 0.08876560332871013 -0.13869625520110956 -0.6352288488210819
1386982066.79 -0.003 0.014 0.0058 0.4076 0.2624 0.4828 0.07766990291262135 -0.14147018030513175 -0.6490984743411928
1386982066.79 -0.003 0.014 0.0058 0.4078 0.2626 0.4828 0.07766990291262135 -0.14147018030513175 -0.6490984743411928
1386982066.8 -0.0028 0.014 0.0058 0.4078 0.2628 0.4828 0.07766990291262135 -0.14147018030513175 -0.6490984743411928
1386982066.81 -0.003 0.0142 0.0058 0.408 0.2626 0.4828 0.06934812760055478 -0.1608876560332871 -0.6463245492371706
1386982066.81 -0.003 0.0142 0.0056 0.408 0.2626 0.4828 0.06934812760055478 -0.1608876560332871 -0.6463245492371706
1386982066.82 -0.003 0.0142 0.0056 0.4078 0.2626 0.4826 0.0638002773925104 -0.13869625520110956 -0.6574202496532594
1386982066.82 -0.0028 0.0142 0.0058 0.408 0.2626 0.4828 0.0638002773925104 -0.13869625520110956 -0.6574202496532594
1386982066.83 -0.0028 0.0142 0.0058 0.4078 0.2624 0.4826 0.07212205270457697 -0.14979195561719832 -0.6407766990291263
1386982066.84 -0.0028 0.014 0.0058 0.4078 0.2626 0.4828 0.07212205270457697 -0.14979195561719832 -0.6407766990291263
1386982066.84 -0.0028 0.014 0.0058 0.4078 0.2624 0.4826 0.08876560332871013 -0.1276005547850208 -0.6546463245492372
1386982066.85 -0.0028 0.0142 0.0056 0.4078 0.2622 0.4826 0.08876560332871013 -0.1276005547850208 -0.6546463245492372
1386982066.85 -0.0028 0.0142 0.0056 0.4078 0.2624 0.4826 0.08876560332871013 -0.1276005547850208 -0.6546463245492372
1386982066.86 -0.0028 0.0142 0.0056 0.4078 0.2624 0.4826 0.07766990291262135 -0.15811373092926492 -0.6463245492371706
1386982066.87 -0.003 0.0142 0.0056 0.4078 0.2624 0.4826 0.07766990291262135 -0.15811373092926492 -0.6463245492371706
1386982066.87 -0.003 0.0142 0.0056 0.4078 0.2622 0.4826 0.07212205270457697 -0.14701803051317613 -0.6435506241331485
1386982066.88 -0.003 0.014 0.0056 0.4078 0.2626 0.4828 0.07212205270457697 -0.14701803051317613 -0.6435506241331485
1386982066.88 -0.003 0.014 0.0056 0.4078 0.2624 0.4826 0.06934812760055478 -0.1553398058252427 -0.6435506241331485
1386982066.89 -0.003 0.014 0.0056 0.408 0.2624 0.4828 0.06934812760055478 -0.1553398058252427 -0.6435506241331485
1386982066.9 -0.0028 0.014 0.0056 0.4076 0.2624 0.4826 0.0638002773925104 -0.14979195561719832 -0.6380027739251041
1386982066.9 -0.003 0.014 0.0054 0.4074 0.2626 0.4826 0.0638002773925104 -0.14979195561719832 -0.6380027739251041
1386982066.91 -0.003 0.014 0.0056 0.4076 0.2624 0.4828 0.08876560332871013 -0.1553398058252427 -0.6574202496532594
1386982066.91 -0.0028 0.014 0.0056 0.4078 0.2626 0.483 0.08876560332871013 -0.1553398058252427 -0.6574202496532594
1386982066.92 -0.003 0.014 0.0056 0.4078 0.2628 0.4828 0.08876560332871013 -0.1553398058252427 -0.6574202496532594
1386982066.93 -0.003 0.014 0.0056 0.4082 0.2626 0.4826 0.07489597780859916 -0.1553398058252427 -0.6490984743411928
1386982066.93 -0.003 0.0142 0.0056 0.4082 0.2626 0.4828 0.07489597780859916 -0.1553398058252427 -0.6490984743411928
1386982066.94 -0.0028 0.0142 0.0056 0.408 0.2624 0.4824 0.08044382801664356 -0.14701803051317613 -0.651872399445215
1386982066.94 -0.0028 0.014 0.0056 0.408 0.2624 0.4824 0.08044382801664356 -0.14701803051317613 -0.651872399445215
1386982066.95 -0.0028 0.014 0.0056 0.4042 0.2632 0.4818 0.06934812760055478 -0.14979195561719832 -0.6352288488210819
1386982066.96 -0.0032 0.014 0.0052 0.401 0.264 0.4814 0.06934812760055478 -0.14979195561719832 -0.6352288488210819
1386982066.96 -0.0048 0.0144 0.0024 0.383 0.2504 0.4788 0.08321775312066575 -0.15256588072122051 -0.6407766990291263
1386982066.97 -0.013 0.014 0.01 0.3886 0.2784 0.4816 0.08321775312066575 -0.15256588072122051 -0.6407766990291263
1386982066.97 -0.0314 0.0132 0.0214 0.4492 0.2564 0.458 0.08321775312066575 -0.15256588072122051 -0.6407766990291263
1386982066.98 -0.0492 0.0162 -0.0078 0.4444 0.2536 0.5252 0.08321775312066575 -0.15256588072122051 -0.6407766990291263
1386982066.98 -0.0192 0.014 0.0042 0.4074 0.276 0.5128 0.08321775312066575 -0.15256588072122051 -0.6407766990291263
1386982066.99 0.0134 0.0138 0.0054 0.3908 0.2918 0.4928 0.08876560332871013 -0.130374479889043 -0.6407766990291263
1386982067.0 0.0318 0.015 -0.0204 0.423 0.2776 0.5038 0.08876560332871013 -0.130374479889043 -0.6407766990291263
1386982067.0 0.052 0.0168 -0.068 0.43 0.2718 0.5024 0.06657420249653259 -0.13869625520110956 -0.6435506241331485
1386982067.01 0.0798 -0.005 -0.103 0.4276 0.2664 0.5026 0.06657420249653259 -0.13869625520110956 -0.6435506241331485
1386982067.01 0.1084 -0.0386 -0.1386 0.4162 0.2576 0.478 0.06102635228848821 -0.14147018030513175 -0.651872399445215
1386982067.02 0.1322 -0.0644 -0.181 0.4174 0.2494 0.4732 0.06102635228848821 -0.14147018030513175 -0.651872399445215
1386982067.03 0.1484 -0.0838 -0.23 0.4326 0.2352 0.4846 0.022191400832177532 -0.17198335644937587 -0.6601941747572816
1386982067.03 0.16 -0.102 -0.2738 0.4392 0.1982 0.4824 0.022191400832177532 -0.17198335644937587 -0.6601941747572816
1386982067.04 0.1658 -0.1182 -0.296 0.439 0.1698 0.4844 0.022191400832177532 -0.17198335644937587 -0.6601941747572816
1386982067.04 0.1658 -0.1278 -0.293 0.4348 0.162 0.4908 0.030513176144244106 -0.13869625520110956 -0.6546463245492372
1386982067.05 0.1604 -0.1318 -0.2682 0.4288 0.1748 0.5014 0.030513176144244106 -0.13869625520110956 -0.6546463245492372
1386982067.06 0.1532 -0.1314 -0.2276 0.4166 0.1988 0.5124 0.016643550624133148 -0.15256588072122051 -0.6435506241331485
1386982067.06 0.147 -0.1272 -0.1782 0.3942 0.22 0.5152 0.016643550624133148 -0.15256588072122051 -0.6435506241331485
1386982067.07 0.139 -0.1116 -0.1232 0.3946 0.2474 0.5256 0.0027739251040221915 -0.1553398058252427 -0.665742024965326
1386982067.08 0.1348 -0.081 -0.0646 0.409 0.2738 0.5328 0.0027739251040221915 -0.1553398058252427 -0.665742024965326
1386982067.08 0.1444 -0.0434 -0.0098 0.4228 0.278 0.5222 -0.005547850208044383 -0.15811373092926492 -0.6574202496532594
1386982067.09 0.169 -0.003 0.0402 0.4332 0.2668 0.5098 -0.005547850208044383 -0.15811373092926492 -0.6574202496532594
1386982067.09 0.2058 0.0396 0.0892 0.4418 0.2516 0.505 -0.044382801664355064 -0.18585298196948682 -0.6546463245492372
1386982067.1 0.2522 0.0682 0.1432 0.443 0.2356 0.507 -0.044382801664355064 -0.18585298196948682 -0.6546463245492372
1386982067.1 0.3074 0.11 0.2046 0.4362 0.2276 0.5106 -0.044382801664355064 -0.18585298196948682 -0.6546463245492372
1386982067.11 0.3476 0.1492 0.2696 0.4246 0.2282 0.5134 -0.05547850208044383 -0.1941747572815534 -0.6435506241331485
1386982067.12 0.4106 0.1836 0.3328 0.4092 0.2382 0.508 -0.05547850208044383 -0.1941747572815534 -0.6435506241331485
1386982067.12 0.4726 0.2108 0.3702 0.3988 0.248 0.5038 -0.07489597780859916 -0.21914008321775313 -0.6352288488210819
1386982067.13 0.5302 0.23 0.4186 0.393 0.2544 0.493 -0.07489597780859916 -0.21914008321775313 -0.6352288488210819
1386982067.13 0.5804 0.247 0.4568 0.3966 0.2608 0.4838 -0.11650485436893204 -0.260748959778086 -0.6296809986130375
1386982067.14 0.6216 0.2596 0.485 0.3984 0.2624 0.474 -0.11650485436893204 -0.260748959778086 -0.6296809986130375
1386982067.15 0.6534 0.2642 0.5048 0.3924 0.2656 0.469 -0.15256588072122051 -0.2829403606102635 -0.6047156726768377
1386982067.15 0.6752 0.2632 0.5152 0.3864 0.2742 0.459 -0.15256588072122051 -0.2829403606102635 -0.6047156726768377
1386982067.16 0.6874 0.2572 0.5192 0.3848 0.289 0.4446 -0.15256588072122051 -0.2829403606102635 -0.6047156726768377
1386982067.16 0.6912 0.248 0.523 0.3786 0.3044 0.4352 -0.1553398058252427 -0.2884882108183079 -0.579750346740638
1386982067.17 0.6876 0.2382 0.5286 0.3726 0.3134 0.4302 -0.1553398058252427 -0.2884882108183079 -0.579750346740638
1386982067.18 0.676 0.2282 0.5292 0.362 0.3248 0.4214 -0.17475728155339806 -0.29403606102635227 -0.5714285714285714
1386982067.18 0.6554 0.2156 0.5204 0.357 0.3298 0.415 -0.17475728155339806 -0.29403606102635227 -0.5714285714285714
1386982067.19 0.623 0.201 0.4992 0.3672 0.322 0.4174 -0.18030513176144244 -0.3245492371705964 -0.5520110957004161
1386982067.19 0.5816 0.1902 0.4596 0.3718 0.3212 0.4182 -0.18030513176144244 -0.3245492371705964 -0.5520110957004161
1386982067.2 0.5338 0.1792 0.4022 0.3644 0.3228 0.4188 -0.18862690707350901 -0.34396671289875175 -0.5464632454923717
1386982067.21 0.481 0.1588 0.3306 0.3504 0.3022 0.4272 -0.18862690707350901 -0.34396671289875175 -0.5464632454923717
1386982067.21 0.4256 0.1372 0.263 0.3356 0.2854 0.4426 -0.19694868238557559 -0.3633841886269071 -0.5492371705963939
1386982067.22 0.372 0.1236 0.21 0.3326 0.2764 0.4558 -0.19694868238557559 -0.3633841886269071 -0.5492371705963939
1386982067.22 0.3252 0.1118 0.17 0.33 0.2708 0.4614 -0.19694868238557559 -0.3633841886269071 -0.5492371705963939
1386982067.23 0.287 0.1008 0.1414 0.3198 0.2754 0.4644 -0.18862690707350901 -0.34119278779472956 -0.5575589459084604
1386982067.24 0.2546 0.0924 0.121 0.3034 0.2782 0.4622 -0.18862690707350901 -0.34119278779472956 -0.5575589459084604
1386982067.24 0.2242 0.0804 0.1086 0.3046 0.2702 0.463 -0.19694868238557559 -0.34396671289875175 -0.5353675450762829
1386982067.25 0.1952 0.0664 0.1028 0.3126 0.2572 0.4786 -0.19694868238557559 -0.34396671289875175 -0.5353675450762829
1386982067.25 0.175 0.0656 0.1006 0.2838 0.2652 0.4874 -0.19694868238557559 -0.3633841886269071 -0.5131761442441054
1386982067.26 0.1618 0.0786 0.0948 0.2634 0.2734 0.4788 -0.19694868238557559 -0.3633841886269071 -0.5131761442441054
1386982067.27 0.146 0.0948 0.0824 0.2702 0.258 0.4614 -0.20804438280166435 -0.34951456310679613 -0.507628294036061
1386982067.27 0.1206 0.1296 0.0648 0.2846 0.2608 0.4704 -0.20804438280166435 -0.34951456310679613 -0.507628294036061
1386982067.28 0.0912 0.1894 0.0408 0.2842 0.2572 0.4668 -0.19972260748959778 -0.391123439667129 -0.5187239944521498
1386982067.28 0.0602 0.2736 0.0094 0.283 0.2522 0.4674 -0.19972260748959778 -0.391123439667129 -0.5187239944521498
1386982067.29 0.0232 0.373 -0.0238 0.292 0.2704 0.4778 -0.19972260748959778 -0.391123439667129 -0.5187239944521498
1386982067.3 -0.0196 0.4746 -0.0544 0.3042 0.2864 0.491 -0.20527045769764216 -0.4188626907073509 -0.5104022191400832
1386982067.3 -0.0602 0.5608 -0.0806 0.3108 0.288 0.4824 -0.20527045769764216 -0.4188626907073509 -0.5104022191400832
1386982067.31 -0.0998 0.642 -0.104 0.3184 0.2946 0.4826 -0.22191400832177532 -0.44382801664355065 -0.44660194174757284
1386982067.31 -0.1448 0.7152 -0.117 0.3338 0.3088 0.491 -0.22191400832177532 -0.44382801664355065 -0.44660194174757284
1386982067.32 -0.1916 0.778 -0.12 0.3538 0.3222 0.5006 -0.19972260748959778 -0.4604715672676838 -0.39667128987517336
1386982067.33 -0.2338 0.8304 -0.1222 0.3738 0.3424 0.5184 -0.19972260748959778 -0.4604715672676838 -0.39667128987517336
1386982067.33 -0.2636 0.8558 -0.1234 0.3856 0.3506 0.5266 -0.20527045769764216 -0.521497919556172 -0.3606102635228849
1386982067.34 -0.2814 0.8526 -0.1198 0.3814 0.3522 0.5334 -0.20527045769764216 -0.521497919556172 -0.3606102635228849
1386982067.34 -0.2872 0.8202 -0.1118 0.3768 0.3378 0.5178 -0.20527045769764216 -0.521497919556172 -0.3606102635228849
1386982067.35 -0.289 0.7764 -0.1004 0.372 0.329 0.5064 -0.21359223300970873 -0.5353675450762829 -0.3245492371705964
1386982067.36 -0.2932 0.7334 -0.0846 0.3712 0.3238 0.5062 -0.21359223300970873 -0.5353675450762829 -0.3245492371705964
