timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
1387231046.57 -0.0068 0.0174 0.0092 0.4104 0.2682 0.4882 0.507628294036061 -1.0235783633841886 1.059639389736477
1387231046.58 -0.0068 0.0174 0.0092 0.4132 0.2698 0.4914 0.507628294036061 -1.0235783633841886 1.059639389736477
1387231046.59 -0.0068 0.0174 0.009 0.4102 0.2676 0.4876 0.47156726768377255 -0.9791955617198336 1.0818307905686546
1387231046.59 -0.007 0.0176 0.009 0.415 0.2708 0.4934 0.47156726768377255 -0.9791955617198336 1.0818307905686546
1387231046.6 -0.0068 0.0178 0.009 0.4098 0.2672 0.4872 0.4604715672676838 -1.0263522884882108 1.0651872399445215
1387231046.6 -0.007 0.018 0.0088 0.4108 0.2678 0.4884 0.4604715672676838 -1.0263522884882108 1.0651872399445215
1387231046.61 -0.0072 0.018 0.0088 0.409 0.2666 0.4864 0.46879334257975036 -1.0374479889042996 1.0901525658807212
1387231046.62 -0.0072 0.0182 0.0086 0.411 0.2676 0.4886 0.46879334257975036 -1.0374479889042996 1.0901525658807212
1387231046.62 -0.007 0.0184 0.0086 0.4132 0.2694 0.4918 0.46879334257975036 -1.0374479889042996 1.0901525658807212
1387231046.63 -0.007 0.0184 0.0088 0.4092 0.2666 0.4866 0.44660194174757284 -1.0041608876560333 1.0679611650485437
1387231046.63 -0.007 0.0186 0.0088 0.4146 0.2706 0.4934 0.44660194174757284 -1.0041608876560333 1.0679611650485437
1387231046.64 -0.0068 0.0184 0.0088 0.4106 0.2674 0.488 0.4549237170596394 -0.9764216366158114 1.0707350901525658
1387231046.65 -0.0068 0.0186 0.0088 0.4158 0.2708 0.4942 0.4549237170596394 -0.9764216366158114 1.0707350901525658
1387231046.65 -0.0068 0.0184 0.0088 0.4102 0.2668 0.487 0.47434119278779474 -1.0235783633841886 1.0929264909847434
1387231046.66 -0.0066 0.0184 0.0092 0.412 0.2682 0.4894 0.47434119278779474 -1.0235783633841886 1.0929264909847434
1387231046.66 -0.0062 0.0182 0.0094 0.4092 0.2668 0.4866 0.463245492371706 -1.029126213592233 1.0790568654646324
1387231046.67 -0.0062 0.0182 0.0098 0.4116 0.2684 0.489 0.463245492371706 -1.029126213592233 1.0790568654646324
1387231046.68 -0.006 0.0178 0.01 0.4122 0.2694 0.49 0.463245492371706 -1.029126213592233 1.0790568654646324
1387231046.68 -0.006 0.0178 0.01 0.411 0.2682 0.4884 0.4576976421636616 -1.029126213592233 1.0679611650485437
1387231046.69 -0.0058 0.0176 0.0102 0.4134 0.2702 0.4918 0.4576976421636616 -1.029126213592233 1.0679611650485437
1387231046.69 -0.0058 0.0176 0.0102 0.4104 0.268 0.488 0.4798890429958391 -1.0540915395284327 1.10124826629681
1387231046.7 -0.0058 0.0174 0.0102 0.414 0.2704 0.4924 0.4798890429958391 -1.0540915395284327 1.10124826629681
1387231046.7 -0.0058 0.0174 0.01 0.4098 0.2674 0.4872 0.4826629680998613 -0.9986130374479889 1.0901525658807212
1387231046.71 -0.006 0.0176 0.01 0.4108 0.2682 0.4884 0.4826629680998613 -0.9986130374479889 1.0901525658807212
1387231046.72 -0.0062 0.0176 0.01 0.409 0.267 0.4866 0.47156726768377255 -0.9986130374479889 1.0984743411927878
1387231046.72 -0.0064 0.018 0.01 0.4092 0.2668 0.4868 0.47156726768377255 -0.9986130374479889 1.0984743411927878
1387231046.73 -0.0064 0.0182 0.01 0.4086 0.2666 0.4862 0.47156726768377255 -0.9986130374479889 1.0984743411927878
1387231046.73 -0.0064 0.0184 0.0098 0.4108 0.2674 0.4884 0.47156726768377255 -0.9986130374479889 1.0984743411927878
1387231046.74 -0.0064 0.0186 0.0098 0.414 0.2698 0.4924 0.47156726768377255 -0.9986130374479889 1.0984743411927878
1387231046.75 -0.0064 0.0186 0.0098 0.4104 0.267 0.4878 0.44382801664355065 -1.029126213592233 1.1123439667128987
1387231046.75 -0.0064 0.0186 0.0098 0.4148 0.2702 0.4934 0.44382801664355065 -1.029126213592233 1.1123439667128987
1387231046.76 -0.0062 0.0186 0.0098 0.41 0.267 0.4874 0.47711511789181693 -0.9875173370319001 1.0762829403606102
1387231046.76 -0.006 0.0184 0.0102 0.4166 0.2718 0.4954 0.47711511789181693 -0.9875173370319001 1.0762829403606102
1387231046.77 -0.006 0.0182 0.0104 0.4084 0.2662 0.4858 0.47156726768377255 -0.9958391123439667 1.0707350901525658
1387231046.78 -0.006 0.0184 0.0104 0.411 0.2678 0.4888 0.47156726768377255 -0.9958391123439667 1.0707350901525658
1387231046.78 -0.0058 0.0182 0.0104 0.408 0.2664 0.4858 0.46879334257975036 -1.015256588072122 1.0762829403606102
1387231046.79 -0.0058 0.018 0.0106 0.411 0.2678 0.4888 0.46879334257975036 -1.015256588072122 1.0762829403606102
1387231046.79 -0.0058 0.0178 0.0106 0.4126 0.2694 0.4912 0.46879334257975036 -1.015256588072122 1.0762829403606102
1387231046.8 -0.0058 0.0178 0.0108 0.4104 0.2676 0.4882 0.4604715672676838 -1.0124826629680999 1.087378640776699
1387231046.81 -0.0056 0.0178 0.0108 0.4138 0.2702 0.4926 0.4604715672676838 -1.0124826629680999 1.087378640776699
1387231046.81 -0.0058 0.0178 0.0106 0.41 0.2676 0.4878 0.47156726768377255 -0.9736477115117892 1.0624133148404993
1387231046.82 -0.0058 0.018 0.0104 0.4132 0.2694 0.4916 0.47156726768377255 -0.9736477115117892 1.0624133148404993
1387231046.82 -0.006 0.018 0.0102 0.4092 0.267 0.4872 0.47711511789181693 -0.9958391123439667 1.042995839112344
1387231046.83 -0.0062 0.018 0.0102 0.4108 0.268 0.4888 0.47711511789181693 -0.9958391123439667 1.042995839112344
1387231046.84 -0.0064 0.0182 0.0098 0.4088 0.2668 0.4866 0.4521497919556172 -1.0124826629680999 1.0818307905686546
1387231046.84 -0.0066 0.018 0.0098 0.4106 0.2678 0.4884 0.4521497919556172 -1.0124826629680999 1.0818307905686546
1387231046.85 -0.0066 0.018 0.0098 0.4134 0.27 0.492 0.4521497919556172 -1.0124826629680999 1.0818307905686546
1387231046.85 -0.0066 0.018 0.0098 0.4108 0.2678 0.4886 0.4521497919556172 -0.9958391123439667 1.1040221914008321
1387231046.86 -0.0066 0.018 0.0098 0.4176 0.2722 0.4972 0.4521497919556172 -0.9958391123439667 1.1040221914008321
1387231046.86 -0.0066 0.018 0.0098 0.4094 0.267 0.4872 0.463245492371706 -1.0180305131761442 1.0929264909847434
1387231046.87 -0.0066 0.0178 0.0098 0.415 0.2708 0.494 0.463245492371706 -1.0180305131761442 1.0929264909847434
1387231046.88 -0.0066 0.0178 0.0098 0.4092 0.267 0.4872 0.463245492371706 -1.0097087378640777 1.0679611650485437
1387231046.88 -0.0064 0.0176 0.0098 0.411 0.2682 0.4892 0.463245492371706 -1.0097087378640777 1.0679611650485437
1387231046.89 -0.0066 0.0176 0.0098 0.4082 0.2666 0.486 0.463245492371706 -1.0124826629680999 1.0790568654646324
1387231046.89 -0.0064 0.0176 0.0096 0.411 0.268 0.4892 0.463245492371706 -1.0124826629680999 1.0790568654646324
1387231046.9 -0.0064 0.0176 0.0096 0.4126 0.2696 0.4912 0.463245492371706 -1.0124826629680999 1.0790568654646324
1387231046.91 -0.0062 0.0176 0.0098 0.4106 0.268 0.4888 0.49375866851595007 -0.9986130374479889 1.0846047156726768
1387231046.91 -0.0062 0.0176 0.01 0.4118 0.269 0.4904 0.49375866851595007 -0.9986130374479889 1.0846047156726768
1387231046.92 -0.006 0.0176 0.01 0.41 0.2674 0.488 0.46601941747572817 -1.015256588072122 1.0457697642163661
1387231046.92 -0.0058 0.0176 0.0102 0.4142 0.2706 0.4936 0.46601941747572817 -1.015256588072122 1.0457697642163661
1387231046.93 -0.0058 0.0176 0.0102 0.4094 0.2674 0.4876 0.4882108183079057 -1.0041608876560333 1.115117891816921
1387231046.94 -0.0056 0.0176 0.0104 0.4102 0.2678 0.4886 0.4882108183079057 -1.0041608876560333 1.115117891816921
1387231046.94 -0.0056 0.0176 0.0104 0.4088 0.267 0.4868 0.47711511789181693 -0.9958391123439667 1.0846047156726768
1387231046.95 -0.0058 0.0176 0.0104 0.4106 0.2678 0.4888 0.47711511789181693 -0.9958391123439667 1.0846047156726768
1387231046.95 -0.0058 0.0176 0.0104 0.4112 0.2686 0.489 0.47711511789181693 -0.9958391123439667 1.0846047156726768
1387231046.96 -0.0058 0.0178 0.0104 0.4098 0.2672 0.4876 0.49653259361997226 -1.0124826629680999 1.0957004160887656
1387231046.97 -0.0058 0.0176 0.0104 0.4132 0.2698 0.492 0.49653259361997226 -1.0124826629680999 1.0957004160887656
1387231046.97 -0.0058 0.0176 0.0104 0.41 0.2674 0.4878 0.49930651872399445 -0.9958391123439667 1.0846047156726768
1387231046.98 -0.006 0.018 0.0106 0.4144 0.2708 0.4936 0.49930651872399445 -0.9958391123439667 1.0846047156726768
1387231046.98 -0.006 0.018 0.0104 0.4092 0.2672 0.4872 0.4909847434119279 -1.0041608876560333 1.0984743411927878
1387231046.99 -0.006 0.018 0.0104 0.411 0.2684 0.4892 0.4909847434119279 -1.0041608876560333 1.0984743411927878
1387231046.99 -0.006 0.018 0.0102 0.4088 0.267 0.4866 0.46601941747572817 -0.9875173370319001 1.0984743411927878
1387231047.0 -0.006 0.018 0.0104 0.411 0.2682 0.489 0.46601941747572817 -0.9875173370319001 1.0984743411927878
1387231047.01 -0.0062 0.0178 0.0102 0.4068 0.2656 0.484 0.47711511789181693 -1.0124826629680999 1.0846047156726768
1387231047.01 -0.0062 0.0178 0.0102 0.4106 0.2678 0.4886 0.47711511789181693 -1.0124826629680999 1.0846047156726768
1387231047.02 -0.0062 0.018 0.01 0.4128 0.2698 0.4916 0.47711511789181693 -1.0124826629680999 1.0846047156726768
1387231047.02 -0.0062 0.018 0.01 0.4104 0.2678 0.4886 0.46879334257975036 -1.0180305131761442 1.0818307905686546
1387231047.03 -0.0062 0.0182 0.0102 0.4136 0.2702 0.4926 0.46879334257975036 -1.0180305131761442 1.0818307905686546
1387231047.04 -0.0062 0.018 0.01 0.4098 0.2674 0.488 0.46601941747572817 -0.9875173370319001 1.0790568654646324
1387231047.04 -0.0062 0.018 0.0098 0.414 0.2702 0.493 0.46601941747572817 -0.9875173370319001 1.0790568654646324
1387231047.05 -0.0062 0.018 0.0098 0.4092 0.2672 0.4876 0.47711511789181693 -1.0208044382801664 1.0790568654646324
1387231047.05 -0.0064 0.018 0.0098 0.4098 0.2674 0.4882 0.47711511789181693 -1.0208044382801664 1.0790568654646324
1387231047.06 -0.0064 0.0178 0.0096 0.4082 0.2666 0.4862 0.46601941747572817 -1.001386962552011 1.0762829403606102
1387231047.07 -0.0064 0.0178 0.0096 0.4104 0.2678 0.4886 0.46601941747572817 -1.001386962552011 1.0762829403606102
1387231047.07 -0.0064 0.0178 0.0096 0.413 0.2698 0.4918 0.46601941747572817 -1.001386962552011 1.0762829403606102
1387231047.08 -0.0066 0.0178 0.0096 0.4098 0.2674 0.488 0.4854368932038835 -1.0235783633841886 1.0651872399445215
1387231047.08 -0.0066 0.0178 0.0098 0.4138 0.2704 0.493 0.4854368932038835 -1.0235783633841886 1.0651872399445215
1387231047.09 -0.0066 0.0178 0.0098 0.4094 0.2674 0.4878 0.463245492371706 -1.0374479889042996 1.0846047156726768
1387231047.1 -0.0066 0.0176 0.0098 0.4146 0.271 0.4942 0.463245492371706 -1.0374479889042996 1.0846047156726768
1387231047.1 -0.0066 0.0176 0.0098 0.4072 0.266 0.4852 0.4604715672676838 -0.9902912621359223 1.0818307905686546
1387231047.11 -0.0064 0.0176 0.0098 0.4106 0.268 0.489 0.4604715672676838 -0.9902912621359223 1.0818307905686546
1387231047.11 -0.0066 0.0176 0.0098 0.408 0.2666 0.4862 0.4798890429958391 -0.9986130374479889 1.0846047156726768
1387231047.12 -0.0066 0.0176 0.0096 0.4106 0.268 0.489 0.4798890429958391 -0.9986130374479889 1.0846047156726768
1387231047.13 -0.0066 0.0178 0.0096 0.412 0.2694 0.491 0.4798890429958391 -0.9986130374479889 1.0846047156726768
1387231047.13 -0.0066 0.0178 0.0096 0.4104 0.268 0.4886 0.4798890429958391 -0.9930651872399445 1.1095700416088765
1387231047.14 -0.0066 0.0178 0.0096 0.4136 0.2704 0.4928 0.4798890429958391 -0.9930651872399445 1.1095700416088765
1387231047.14 -0.0066 0.018 0.0096 0.41 0.2678 0.4882 0.47711511789181693 -1.0319001386962552 1.0901525658807212
1387231047.15 -0.0066 0.0182 0.0098 0.4138 0.2704 0.4928 0.47711511789181693 -1.0319001386962552 1.0901525658807212
1387231047.15 -0.0066 0.0182 0.0098 0.4094 0.2674 0.4876 0.4826629680998613 -1.0208044382801664 1.1234396671289875
1387231047.16 -0.0068 0.018 0.0096 0.4106 0.268 0.489 0.4826629680998613 -1.0208044382801664 1.1234396671289875
1387231047.17 -0.0068 0.0178 0.0098 0.4086 0.2672 0.4868 0.49930651872399445 -1.0346740638002774 1.0762829403606102
1387231047.17 -0.0068 0.0178 0.0096 0.41 0.2678 0.4882 0.49930651872399445 -1.0346740638002774 1.0762829403606102
1387231047.18 -0.0066 0.0178 0.0096 0.4126 0.2696 0.4914 0.49930651872399445 -1.0346740638002774 1.0762829403606102
1387231047.18 -0.0068 0.0178 0.0094 0.4102 0.2678 0.4884 0.49375866851595007 -0.9819694868238558 1.0457697642163661
1387231047.19 -0.0068 0.018 0.0092 0.4132 0.2702 0.4926 0.49375866851595007 -0.9819694868238558 1.0457697642163661
1387231047.2 -0.0068 0.018 0.009 0.4082 0.2664 0.4864 0.4549237170596394 -1.0707350901525658 1.0929264909847434
1387231047.2 -0.0068 0.0182 0.009 0.4142 0.2706 0.4936 0.4549237170596394 -1.0707350901525658 1.0929264909847434
1387231047.21 -0.007 0.0184 0.0088 0.4092 0.2672 0.4878 0.47434119278779474 -0.9958391123439667 1.0929264909847434
1387231047.21 -0.0072 0.0184 0.009 0.4112 0.2682 0.4898 0.47434119278779474 -0.9958391123439667 1.0929264909847434
1387231047.22 -0.0072 0.0184 0.0088 0.4086 0.2666 0.4866 0.46601941747572817 -1.015256588072122 1.0679611650485437
1387231047.23 -0.0074 0.0184 0.0088 0.4108 0.2678 0.4892 0.46601941747572817 -1.015256588072122 1.0679611650485437
1387231047.23 -0.0074 0.0184 0.009 0.4082 0.2666 0.4864 0.4549237170596394 -0.9958391123439667 1.0679611650485437
1387231047.24 -0.0074 0.0184 0.009 0.4108 0.268 0.489 0.4549237170596394 -0.9958391123439667 1.0679611650485437
1387231047.24 -0.0072 0.0184 0.0092 0.4122 0.2694 0.4912 0.4549237170596394 -0.9958391123439667 1.0679611650485437
1387231047.25 -0.007 0.0184 0.0094 0.41 0.2676 0.4884 0.44382801664355065 -1.0208044382801664 1.0846047156726768
1387231047.25 -0.0068 0.0184 0.0094 0.4136 0.2704 0.4932 0.44382801664355065 -1.0208044382801664 1.0846047156726768
1387231047.26 -0.0068 0.0182 0.0096 0.4096 0.2676 0.488 0.4826629680998613 -0.9958391123439667 1.0762829403606102
1387231047.27 -0.0066 0.0182 0.0096 0.417 0.2728 0.4972 0.4826629680998613 -0.9958391123439667 1.0762829403606102
1387231047.27 -0.0068 0.018 0.0094 0.4084 0.2672 0.4872 0.4854368932038835 -1.0346740638002774 1.0901525658807212
1387231047.28 -0.0068 0.018 0.0094 0.4098 0.268 0.4888 0.4854368932038835 -1.0346740638002774 1.0901525658807212
1387231047.28 -0.0072 0.0178 0.0088 0.4072 0.2668 0.4866 0.47711511789181693 -0.9902912621359223 1.1095700416088765
1387231047.29 -0.0076 0.0176 0.0084 0.4084 0.2668 0.4874 0.47711511789181693 -0.9902912621359223 1.1095700416088765
1387231047.3 -0.0082 0.0178 0.0076 0.413 0.2694 0.4924 0.47711511789181693 -0.9902912621359223 1.1095700416088765
1387231047.3 -0.0088 0.0178 0.007 0.4108 0.2668 0.4888 0.4909847434119279 -1.029126213592233 1.0846047156726768
1387231047.31 -0.009 0.018 0.0066 0.4148 0.2698 0.4936 0.4909847434119279 -1.029126213592233 1.0846047156726768
1387231047.31 -0.009 0.0186 0.0066 0.4098 0.2672 0.488 0.4604715672676838 -0.9930651872399445 1.0762829403606102
1387231047.32 -0.0088 0.0188 0.0068 0.4146 0.271 0.4944 0.4604715672676838 -0.9930651872399445 1.0762829403606102
1387231047.33 -0.0088 0.019 0.0066 0.4092 0.267 0.4874 0.46879334257975036 -1.0069348127600555 1.1428571428571428
1387231047.33 -0.0086 0.0192 0.0066 0.4116 0.2682 0.4896 0.46879334257975036 -1.0069348127600555 1.1428571428571428
1387231047.34 -0.0084 0.0192 0.0066 0.4082 0.2662 0.4856 0.4882108183079057 -0.9958391123439667 1.1040221914008321
1387231047.34 -0.0082 0.0192 0.007 0.4112 0.268 0.4888 0.4882108183079057 -0.9958391123439667 1.1040221914008321
1387231047.35 -0.0078 0.0192 0.0076 0.4126 0.27 0.4914 0.4882108183079057 -0.9958391123439667 1.1040221914008321
1387231047.36 -0.0074 0.019 0.0082 0.4104 0.2682 0.4886 0.4854368932038835 -1.0041608876560333 1.0818307905686546
1387231047.36 -0.007 0.0188 0.0088 0.4162 0.2722 0.4962 0.4854368932038835 -1.0041608876560333 1.0818307905686546
1387231047.37 -0.0068 0.0184 0.009 0.41 0.2676 0.4878 0.5048543689320388 -0.9958391123439667 1.10124826629681
1387231047.37 -0.0066 0.0182 0.0092 0.4146 0.2708 0.4936 0.5048543689320388 -0.9958391123439667 1.10124826629681
1387231047.38 -0.0064 0.018 0.0094 0.4094 0.2672 0.4872 0.49375866851595007 -0.9625520110957004 1.1206657420249653
1387231047.39 -0.0064 0.0178 0.0094 0.4088 0.267 0.487 0.49375866851595007 -0.9625520110957004 1.1206657420249653
1387231047.39 -0.0064 0.0178 0.0094 0.4082 0.2668 0.4864 0.44105409153952846 -1.0124826629680999 1.056865464632455
1387231047.4 -0.0064 0.0178 0.0096 0.4102 0.2678 0.4886 0.44105409153952846 -1.0124826629680999 1.056865464632455
1387231047.4 -0.0066 0.0178 0.0094 0.4126 0.2698 0.4916 0.44105409153952846 -1.0124826629680999 1.056865464632455
1387231047.41 -0.0068 0.0178 0.0092 0.41 0.2676 0.488 0.47434119278779474 -1.0208044382801664 1.087378640776699
1387231047.42 -0.007 0.0178 0.0092 0.4134 0.2704 0.4924 0.47434119278779474 -1.0208044382801664 1.087378640776699
1387231047.42 -0.0072 0.0178 0.0092 0.4096 0.2678 0.4878 0.463245492371706 -1.0402219140083218 1.0707350901525658
1387231047.43 -0.0072 0.0178 0.009 0.4148 0.271 0.494 0.463245492371706 -1.0402219140083218 1.0707350901525658
1387231047.43 -0.0074 0.0178 0.0088 0.409 0.2666 0.4868 0.4798890429958391 -0.9542302357836339 1.0929264909847434
1387231047.44 -0.0074 0.018 0.0088 0.4112 0.268 0.4894 0.4798890429958391 -0.9542302357836339 1.0929264909847434
1387231047.45 -0.0074 0.0182 0.009 0.4082 0.2662 0.486 0.49375866851595007 -0.9986130374479889 1.0929264909847434
1387231047.45 -0.0076 0.0184 0.0094 0.4106 0.268 0.4894 0.49375866851595007 -0.9986130374479889 1.0929264909847434
1387231047.46 -0.0078 0.019 0.0094 0.4116 0.269 0.4906 0.49375866851595007 -0.9986130374479889 1.0929264909847434
1387231047.46 -0.0082 0.0194 0.0092 0.4116 0.2676 0.4896 0.47434119278779474 -0.9653259361997226 1.0957004160887656
1387231047.47 -0.0084 0.0196 0.0088 0.4146 0.2694 0.4928 0.47434119278779474 -0.9653259361997226 1.0957004160887656
1387231047.47 -0.0084 0.02 0.0088 0.4116 0.2672 0.489 0.4826629680998613 -0.9958391123439667 1.059639389736477
1387231047.48 -0.0086 0.0202 0.009 0.4142 0.2694 0.4926 0.4826629680998613 -0.9958391123439667 1.059639389736477
1387231047.49 -0.0082 0.0204 0.0096 0.411 0.2674 0.4886 0.4826629680998613 -1.0624133148404993 1.0790568654646324
1387231047.49 -0.0078 0.0204 0.01 0.4116 0.2678 0.4896 0.4826629680998613 -1.0624133148404993 1.0790568654646324
1387231047.5 -0.0074 0.0202 0.0106 0.4098 0.2672 0.4876 0.47156726768377255 -1.0069348127600555 1.0818307905686546
1387231047.5 -0.0072 0.02 0.011 0.4108 0.268 0.4888 0.47156726768377255 -1.0069348127600555 1.0818307905686546
1387231047.51 -0.0068 0.0196 0.0116 0.4082 0.2672 0.4866 0.46601941747572817 -0.9930651872399445 1.10124826629681
1387231047.52 -0.0066 0.0196 0.012 0.4098 0.2686 0.4886 0.46601941747572817 -0.9930651872399445 1.10124826629681
1387231047.52 -0.0062 0.0194 0.0122 0.4122 0.2708 0.492 0.46601941747572817 -0.9930651872399445 1.10124826629681
1387231047.53 -0.0064 0.0196 0.0124 0.4086 0.2684 0.488 0.47156726768377255 -1.0319001386962552 1.0901525658807212
1387231047.53 -0.0068 0.0198 0.0122 0.4134 0.2718 0.494 0.47156726768377255 -1.0319001386962552 1.0901525658807212
1387231047.55 -0.0078 0.0196 0.0112 0.4144 0.2716 0.4952 0.4549237170596394 -0.9958391123439667 1.0485436893203883
1387231047.55 -0.0084 0.0198 0.0104 0.4088 0.2672 0.4876 0.47711511789181693 -1.0457697642163661 1.1206657420249653
1387231047.56 -0.0086 0.0198 0.0098 0.4108 0.268 0.49 0.47711511789181693 -1.0457697642163661 1.1206657420249653
1387231047.56 -0.0088 0.02 0.0094 0.4074 0.2664 0.4866 0.5020804438280166 -1.0346740638002774 1.0540915395284327
1387231047.57 -0.009 0.0202 0.0092 0.4094 0.2678 0.4894 0.5020804438280166 -1.0346740638002774 1.0540915395284327
1387231047.58 -0.0094 0.0204 0.009 0.4098 0.2686 0.4906 0.5020804438280166 -1.0346740638002774 1.0540915395284327
1387231047.58 -0.0098 0.0208 0.0084 0.409 0.2678 0.4894 0.47156726768377255 -1.0235783633841886 1.0901525658807212
1387231047.59 -0.0102 0.021 0.0076 0.413 0.2702 0.4936 0.47156726768377255 -1.0235783633841886 1.0901525658807212
1387231047.59 -0.0104 0.021 0.0074 0.41 0.2678 0.4894 0.4549237170596394 -0.9958391123439667 1.0901525658807212
1387231047.6 -0.0102 0.021 0.0072 0.4144 0.2706 0.4946 0.4549237170596394 -0.9958391123439667 1.0901525658807212
1387231047.61 -0.01 0.021 0.0072 0.409 0.2674 0.488 0.49653259361997226 -1.0374479889042996 1.059639389736477
1387231047.61 -0.0094 0.0208 0.0074 0.41 0.2686 0.4892 0.49653259361997226 -1.0374479889042996 1.059639389736477
1387231047.62 -0.009 0.0208 0.0078 0.4078 0.2678 0.487 0.47711511789181693 -1.0124826629680999 1.0790568654646324
1387231047.62 -0.0084 0.0208 0.008 0.409 0.2684 0.488 0.47711511789181693 -1.0124826629680999 1.0790568654646324
1387231047.63 -0.008 0.0206 0.0082 0.4118 0.2706 0.4916 0.47711511789181693 -1.0124826629680999 1.0790568654646324
1387231047.63 -0.0078 0.0204 0.0084 0.4096 0.2686 0.4882 0.463245492371706 -1.0041608876560333 1.1262135922330097
1387231047.64 -0.0078 0.0202 0.0082 0.415 0.2724 0.4946 0.463245492371706 -1.0041608876560333 1.1262135922330097
1387231047.65 -0.0078 0.0198 0.008 0.4094 0.2678 0.4874 0.463245492371706 -1.015256588072122 1.056865464632455
1387231047.65 -0.0076 0.0196 0.008 0.4148 0.2714 0.494 0.463245492371706 -1.015256588072122 1.056865464632455
1387231047.66 -0.0076 0.0194 0.008 0.409 0.2674 0.4874 0.46879334257975036 -1.0208044382801664 1.0762829403606102
1387231047.66 -0.0074 0.0194 0.008 0.4108 0.2686 0.4894 0.46879334257975036 -1.0208044382801664 1.0762829403606102
1387231047.67 -0.0072 0.0192 0.008 0.4066 0.2662 0.4848 0.47434119278779474 -1.001386962552011 1.0929264909847434
