timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
0.0906 0.1064 0.0672 0.434 0.4294 0.5736 0.19694868238557559 0.7850208044382802 2.030513176144244
0.1014 0.0976 0.0718 0.4264 0.4284 0.5662 0.19694868238557559 0.7850208044382802 2.030513176144244
0.1084 0.0904 0.0754 0.4254 0.4268 0.5614 0.21914008321775313 0.8099861303744799 2.016643550624133
0.1102 0.085 0.0764 0.4294 0.427 0.5596 0.21914008321775313 0.8099861303744799 2.016643550624133
0.1078 0.081 0.0756 0.4368 0.428 0.5602 0.21914008321775313 0.8099861303744799 2.016643550624133
0.103 0.078 0.0742 0.4434 0.4282 0.5618 0.23855755894590847 0.8072122052704577 2.002773925104022
0.099 0.0758 0.0724 0.4452 0.4284 0.563 0.23855755894590847 0.8072122052704577 2.002773925104022
0.0968 0.0742 0.0702 0.4418 0.4294 0.563 0.24687933425797504 0.8072122052704577 2.013869625520111
0.0966 0.0734 0.0668 0.436 0.4296 0.563 0.24687933425797504 0.8072122052704577 2.013869625520111
0.0966 0.074 0.062 0.4314 0.4296 0.563 0.2524271844660194 0.8155339805825242 2.0
0.0942 0.0756 0.0558 0.4322 0.43 0.5644 0.2524271844660194 0.8155339805825242 2.0
0.0886 0.0776 0.0492 0.4368 0.43 0.5682 0.2635228848821082 0.8321775312066574 1.9833564493758669
0.082 0.0804 0.0436 0.439 0.4312 0.572 0.2635228848821082 0.8321775312066574 1.9833564493758669
0.0766 0.0834 0.039 0.4378 0.4336 0.5748 0.2635228848821082 0.8321775312066574 1.9833564493758669
0.0728 0.0852 0.0348 0.4358 0.4344 0.5764 0.2857142857142857 0.8571428571428571 1.9944521497919556
0.0708 0.086 0.0302 0.4326 0.4352 0.577 0.2857142857142857 0.8571428571428571 1.9944521497919556
0.069 0.0858 0.026 0.4304 0.4364 0.5782 0.27739251040221913 0.8599167822468793 1.9833564493758669
0.0662 0.0844 0.0224 0.431 0.4396 0.582 0.27739251040221913 0.8599167822468793 1.9833564493758669
0.062 0.0806 0.0192 0.432 0.4422 0.586 0.2857142857142857 0.8737864077669902 1.9611650485436893
0.0574 0.074 0.0166 0.4324 0.443 0.5878 0.2857142857142857 0.8737864077669902 1.9611650485436893
0.053 0.065 0.0146 0.4314 0.441 0.586 0.30513176144244103 0.8737864077669902 1.9750346740638003
0.0488 0.0544 0.0132 0.4294 0.4376 0.5816 0.30513176144244103 0.8737864077669902 1.9750346740638003
0.0442 0.0436 0.0124 0.4264 0.4332 0.5758 0.30513176144244103 0.8682385575589459 1.972260748959778
0.0394 0.0344 0.0114 0.425 0.4314 0.5712 0.30513176144244103 0.8682385575589459 1.972260748959778
0.0346 0.0274 0.0098 0.4254 0.4298 0.568 0.30513176144244103 0.8682385575589459 1.972260748959778
0.03 0.0226 0.007 0.4278 0.4288 0.5658 0.3245492371705964 0.8876560332871013 1.9528432732316228
0.0258 0.0198 0.0032 0.432 0.4276 0.5658 0.3245492371705964 0.8876560332871013 1.9528432732316228
0.022 0.0188 0.0 0.4352 0.4282 0.5666 0.31900138696255204 0.8932038834951457 1.9611650485436893
0.0198 0.018 -0.0024 0.4364 0.4288 0.5678 0.31900138696255204 0.8932038834951457 1.9611650485436893
0.0188 0.0178 -0.0042 0.4348 0.4286 0.5678 0.31622746185852985 0.8543689320388349 1.9583911234396671
0.0192 0.0178 -0.0056 0.4318 0.4282 0.5676 0.31622746185852985 0.8543689320388349 1.9583911234396671
0.0194 0.0182 -0.0064 0.4284 0.4286 0.5682 0.3217753120665742 0.871012482662968 1.9445214979195562
0.0192 0.0184 -0.0066 0.4258 0.4286 0.5692 0.3217753120665742 0.871012482662968 1.9445214979195562
0.0184 0.0184 -0.0074 0.4234 0.428 0.5694 0.3217753120665742 0.871012482662968 1.9445214979195562
0.017 0.0184 -0.0082 0.4214 0.4284 0.5706 0.3217753120665742 0.871012482662968 1.9445214979195562
0.015 0.0186 -0.0098 0.421 0.43 0.573 0.3217753120665742 0.871012482662968 1.9445214979195562
0.0124 0.0184 -0.0116 0.4222 0.4314 0.5766 0.3356449375866852 0.8571428571428571 1.969486823855756
0.0094 0.0176 -0.0136 0.4244 0.4334 0.5802 0.3356449375866852 0.8571428571428571 1.969486823855756
0.006 0.0162 -0.0156 0.426 0.4342 0.581 0.332871012482663 0.8654646324549237 1.9778085991678225
0.0022 0.0136 -0.0166 0.4268 0.434 0.5804 0.332871012482663 0.8654646324549237 1.9778085991678225
-0.0006 0.0104 -0.017 0.426 0.4336 0.5782 0.31345353675450766 0.8571428571428571 1.9583911234396671
-0.0028 0.0072 -0.0172 0.4262 0.4336 0.5756 0.31345353675450766 0.8571428571428571 1.9583911234396671
-0.0052 0.0042 -0.0178 0.4272 0.4324 0.5734 0.3245492371705964 0.8682385575589459 1.9528432732316228
-0.0066 0.0014 -0.0186 0.4284 0.4322 0.5714 0.3245492371705964 0.8682385575589459 1.9528432732316228
-0.0078 -0.0008 -0.02 0.4304 0.4312 0.5698 0.3245492371705964 0.8682385575589459 1.9528432732316228
-0.0084 -0.0022 -0.0216 0.4336 0.4298 0.5704 0.34119278779472956 0.8654646324549237 1.955617198335645
-0.0088 -0.0028 -0.0226 0.4362 0.4298 0.5714 0.34119278779472956 0.8654646324549237 1.955617198335645
-0.0092 -0.0028 -0.022 0.437 0.4302 0.5722 0.3522884882108183 0.8432732316227461 1.9778085991678225
-0.0094 -0.0028 -0.02 0.4358 0.4314 0.5728 0.3522884882108183 0.8432732316227461 1.9778085991678225
-0.0092 -0.0022 -0.0174 0.4346 0.4318 0.5718 0.3356449375866852 0.8543689320388349 1.9583911234396671
-0.0096 -0.0014 -0.0144 0.437 0.4308 0.571 0.3356449375866852 0.8543689320388349 1.9583911234396671
-0.0104 -0.001 -0.0114 0.4412 0.4294 0.5712 0.34951456310679613 0.8294036061026352 1.972260748959778
-0.0096 -0.0006 -0.0082 0.4428 0.4266 0.5722 0.34951456310679613 0.8294036061026352 1.972260748959778
-0.0054 -0.0002 -0.005 0.4364 0.4222 0.5696 0.3550624133148405 0.8321775312066574 1.9778085991678225
0.002 -0.0004 -0.0014 0.454 0.4328 0.5506 0.3550624133148405 0.8321775312066574 1.9778085991678225
0.0102 -0.0076 -0.0004 0.4532 0.419 0.5684 0.3550624133148405 0.8321775312066574 1.9778085991678225
0.0282 -0.0094 0.0024 0.4162 0.4088 0.5636 0.3606102635228849 0.7961165048543689 1.969486823855756
0.0376 -0.0002 0.01 0.4054 0.4312 0.5658 0.3606102635228849 0.7961165048543689 1.969486823855756
0.0358 0.0074 0.0122 0.4166 0.4448 0.5796 0.3522884882108183 0.826629680998613 1.9639389736477115
0.0322 0.0082 0.0102 0.4252 0.4376 0.5858 0.3522884882108183 0.826629680998613 1.9639389736477115
0.03 0.0058 0.0082 0.4284 0.4376 0.5844 0.36615811373092927 0.812760055478502 1.9639389736477115
0.0266 0.0014 0.0078 0.4338 0.4404 0.5814 0.36615811373092927 0.812760055478502 1.9639389736477115
0.0236 -0.0028 0.0088 0.4366 0.4342 0.579 0.37725381414701803 0.8183079056865464 1.9750346740638003
0.0228 -0.009 0.01 0.4334 0.4296 0.5722 0.37725381414701803 0.8183079056865464 1.9750346740638003
0.024 -0.014 0.0118 0.4288 0.4288 0.563 0.37725381414701803 0.8183079056865464 1.9750346740638003
0.0246 -0.0172 0.0132 0.429 0.4276 0.5612 0.391123439667129 0.812760055478502 1.9805825242718447
0.024 -0.0174 0.0132 0.4292 0.427 0.57 0.391123439667129 0.812760055478502 1.9805825242718447
0.025 -0.0132 0.0118 0.4242 0.4322 0.578 0.36893203883495146 0.8155339805825242 1.9805825242718447
0.0274 -0.0062 0.009 0.421 0.4392 0.5814 0.36893203883495146 0.8155339805825242 1.9805825242718447
0.0278 -0.001 0.0058 0.426 0.4438 0.5838 0.3883495145631068 0.8238557558945908 1.9805825242718447
0.0246 -0.0004 0.0028 0.4376 0.4442 0.5882 0.3883495145631068 0.8238557558945908 1.9805825242718447
0.0216 -0.003 0.0004 0.4438 0.4374 0.5876 0.39667128987517336 0.8016643550624133 1.9667128987517337
0.022 -0.0072 0.0002 0.4348 0.4364 0.571 0.39667128987517336 0.8016643550624133 1.9667128987517337
0.0244 -0.0132 0.0036 0.4294 0.429 0.5534 0.4160887656033287 0.7766990291262136 1.955617198335645
0.0224 -0.0214 0.0066 0.4408 0.4236 0.578 0.4160887656033287 0.7766990291262136 1.955617198335645
0.024 -0.0196 0.0066 0.4318 0.4316 0.5732 0.4160887656033287 0.7766990291262136 1.955617198335645
0.0314 -0.0158 0.0068 0.4192 0.4344 0.5664 0.4077669902912621 0.7794729542302358 1.9805825242718447
0.0336 -0.0164 0.0068 0.428 0.4316 0.5742 0.4077669902912621 0.7794729542302358 1.9805825242718447
0.0326 -0.0176 0.0058 0.4324 0.429 0.5758 0.42995839112343964 0.7572815533980582 1.9583911234396671
0.0342 -0.0186 0.0066 0.4236 0.4278 0.573 0.42995839112343964 0.7572815533980582 1.9583911234396671
0.0374 -0.0208 0.0076 0.417 0.4262 0.5704 0.435506241331484 0.7489597780859917 1.9639389736477115
0.0392 -0.0236 0.0078 0.4144 0.4236 0.5694 0.435506241331484 0.7489597780859917 1.9639389736477115
0.0388 -0.0266 0.0078 0.4142 0.421 0.57 0.43828016643550627 0.7794729542302358 1.9639389736477115
0.0362 -0.0282 0.0078 0.4146 0.4202 0.5716 0.43828016643550627 0.7794729542302358 1.9639389736477115
0.0322 -0.0288 0.008 0.415 0.4204 0.5726 0.43828016643550627 0.7794729542302358 1.9639389736477115
0.0276 -0.0292 0.0084 0.4158 0.4212 0.5734 0.43828016643550627 0.7794729542302358 1.9639389736477115
0.0228 -0.03 0.009 0.4172 0.421 0.5734 0.43828016643550627 0.7794729542302358 1.9639389736477115
0.0178 -0.0312 0.0096 0.4172 0.42 0.5724 0.4604715672676838 0.7406380027739251 1.9583911234396671
0.0132 -0.0322 0.0106 0.416 0.4192 0.571 0.4604715672676838 0.7406380027739251 1.9583911234396671
0.008 -0.0324 0.0114 0.417 0.4188 0.5694 0.4576976421636616 0.7406380027739251 1.9472954230235784
0.0028 -0.032 0.0122 0.4194 0.419 0.5704 0.4576976421636616 0.7406380027739251 1.9472954230235784
-0.0022 -0.0308 0.013 0.421 0.422 0.5732 0.44937586685159503 0.723994452149792 1.9667128987517337
-0.0064 -0.0306 0.0138 0.4218 0.4248 0.5756 0.44937586685159503 0.723994452149792 1.9667128987517337
-0.0092 -0.0312 0.0142 0.4226 0.4242 0.5758 0.44660194174757284 0.7045769764216366 1.9667128987517337
-0.0108 -0.0332 0.0144 0.4226 0.4226 0.5744 0.44660194174757284 0.7045769764216366 1.9667128987517337
-0.013 -0.035 0.0146 0.4232 0.4212 0.5718 0.44660194174757284 0.7045769764216366 1.9667128987517337
-0.0156 -0.0364 0.0148 0.4254 0.4188 0.5698 0.42718446601941745 0.7045769764216366 1.9972260748959778
-0.018 -0.0368 0.0152 0.4262 0.4172 0.5688 0.42718446601941745 0.7045769764216366 1.9972260748959778
-0.0198 -0.0358 0.016 0.4254 0.418 0.5678 0.435506241331484 0.7128987517337032 1.9916782246879334
-0.021 -0.0334 0.0168 0.4302 0.4166 0.5686 0.435506241331484 0.7128987517337032 1.9916782246879334
-0.0228 -0.03 0.017 0.4368 0.4158 0.582 0.435506241331484 0.7018030513176144 1.9972260748959778
-0.0204 -0.0224 0.0174 0.428 0.4194 0.567 0.435506241331484 0.7018030513176144 1.9972260748959778
-0.016 -0.0162 0.0192 0.4254 0.416 0.5624 0.4160887656033287 0.6990291262135923 1.9750346740638003
-0.0156 -0.0132 0.0216 0.434 0.4142 0.5654 0.4160887656033287 0.6990291262135923 1.9750346740638003
-0.0152 -0.0086 0.0246 0.4374 0.4132 0.5662 0.42441054091539526 0.7018030513176144 1.9805825242718447
-0.0106 -0.0026 0.0278 0.4346 0.4124 0.5686 0.42441054091539526 0.7018030513176144 1.9805825242718447
-0.0038 0.0052 0.032 0.433 0.4166 0.5722 0.42441054091539526 0.7018030513176144 1.9805825242718447
0.0026 0.0142 0.0368 0.4334 0.4208 0.5756 0.435506241331484 0.710124826629681 1.9778085991678225
0.0082 0.0222 0.0426 0.4368 0.4212 0.577 0.435506241331484 0.710124826629681 1.9778085991678225
0.0138 0.0286 0.0494 0.4424 0.4212 0.578 0.43273231622746183 0.723994452149792 1.9833564493758669
0.0206 0.0336 0.0582 0.442 0.4232 0.5798 0.43273231622746183 0.723994452149792 1.9833564493758669
0.03 0.0378 0.0672 0.434 0.4248 0.5776 0.44937586685159503 0.7406380027739251 1.969486823855756
0.042 0.0402 0.075 0.4258 0.4226 0.5708 0.44937586685159503 0.7406380027739251 1.969486823855756
0.0528 0.042 0.0806 0.425 0.4182 0.5662 0.4576976421636616 0.7323162274618585 1.9667128987517337
0.0604 0.045 0.0862 0.4252 0.4174 0.567 0.4576976421636616 0.7323162274618585 1.9667128987517337
0.0662 0.0504 0.0912 0.4206 0.4204 0.5706 0.4576976421636616 0.7323162274618585 1.9667128987517337
0.0722 0.0568 0.0936 0.4116 0.4248 0.5726 0.4604715672676838 0.7350901525658807 1.955617198335645
0.0772 0.062 0.093 0.4052 0.427 0.5734 0.4604715672676838 0.7350901525658807 1.955617198335645
0.0772 0.0648 0.0902 0.4044 0.4266 0.5734 0.4854368932038835 0.7545076282940361 1.955617198335645
0.0716 0.0654 0.0866 0.4082 0.426 0.5748 0.4854368932038835 0.7545076282940361 1.955617198335645
0.0642 0.0644 0.0826 0.4104 0.4256 0.5754 0.47711511789181693 0.7711511789181692 1.9611650485436893
0.0576 0.0624 0.0774 0.4118 0.425 0.575 0.47711511789181693 0.7711511789181692 1.9611650485436893
0.052 0.0602 0.0718 0.4118 0.4234 0.5734 0.49653259361997226 0.7794729542302358 1.941747572815534
0.0466 0.0584 0.066 0.4134 0.4228 0.5726 0.49653259361997226 0.7794729542302358 1.941747572815534
0.041 0.0574 0.0614 0.4146 0.4236 0.5738 0.46879334257975036 0.768377253814147 1.9472954230235784
0.0358 0.057 0.0574 0.4142 0.4264 0.576 0.46879334257975036 0.768377253814147 1.9472954230235784
0.0328 0.0566 0.0532 0.4146 0.4274 0.5766 0.46879334257975036 0.768377253814147 1.9472954230235784
0.029 0.0552 0.0504 0.4166 0.4262 0.5762 0.47156726768377255 0.7850208044382802 1.9361997226074896
0.0252 0.0536 0.0466 0.4192 0.426 0.5764 0.47156726768377255 0.7850208044382802 1.9361997226074896
0.0212 0.0522 0.044 0.4194 0.4262 0.5766 0.4798890429958391 0.8183079056865464 1.9084604715672677
0.0182 0.0508 0.042 0.4178 0.4272 0.5764 0.4798890429958391 0.8183079056865464 1.9084604715672677
0.0166 0.0492 0.0398 0.4166 0.427 0.5744 0.4798890429958391 0.8044382801664355 1.9445214979195562
0.0146 0.0472 0.0368 0.4174 0.4266 0.5738 0.4798890429958391 0.8044382801664355 1.9445214979195562
0.0122 0.0452 0.0342 0.4188 0.4262 0.5742 0.49653259361997226 0.7988904299583911 1.9306518723994452
0.0096 0.0432 0.0318 0.4188 0.4262 0.5748 0.49653259361997226 0.7988904299583911 1.9306518723994452
0.0076 0.041 0.0296 0.418 0.4268 0.5744 0.49653259361997226 0.7988904299583911 1.9306518723994452
0.006 0.039 0.0274 0.4186 0.4264 0.5736 0.49375866851595007 0.7905686546463245 1.9389736477115118
0.0046 0.037 0.0256 0.419 0.426 0.5736 0.49375866851595007 0.7905686546463245 1.9389736477115118
0.0034 0.0356 0.024 0.4178 0.4262 0.5732 0.4909847434119279 0.7933425797503467 1.9306518723994452
0.0026 0.0346 0.0222 0.4166 0.4266 0.5732 0.4909847434119279 0.7933425797503467 1.9306518723994452
0.0016 0.0338 0.0202 0.4162 0.4274 0.574 0.49653259361997226 0.7988904299583911 1.9306518723994452
0.0002 0.0328 0.0184 0.4162 0.4284 0.5764 0.49653259361997226 0.7988904299583911 1.9306518723994452
-0.001 0.0312 0.0162 0.4158 0.4282 0.5766 0.5048543689320388 0.8099861303744799 1.9472954230235784
-0.0022 0.029 0.014 0.4156 0.4276 0.5762 0.5048543689320388 0.8099861303744799 1.9472954230235784
-0.0038 0.027 0.012 0.4152 0.4268 0.575 0.49375866851595007 0.8183079056865464 1.9361997226074896
-0.0058 0.0248 0.0102 0.4152 0.4262 0.5742 0.49375866851595007 0.8183079056865464 1.9361997226074896
-0.008 0.0232 0.0086 0.4162 0.4256 0.5736 0.49375866851595007 0.8183079056865464 1.9361997226074896
-0.0102 0.0218 0.0072 0.4174 0.4254 0.5732 0.4798890429958391 0.812760055478502 1.9195561719833565
-0.0118 0.021 0.0058 0.4174 0.4258 0.5728 0.4798890429958391 0.812760055478502 1.9195561719833565
-0.0126 0.0206 0.0046 0.4164 0.426 0.5722 0.47711511789181693 0.812760055478502 1.9195561719833565
-0.0134 0.0204 0.0028 0.4162 0.4264 0.5724 0.47711511789181693 0.812760055478502 1.9195561719833565
-0.0148 0.0202 0.001 0.4192 0.427 0.5738 0.46601941747572817 0.7905686546463245 1.9195561719833565
-0.0162 0.02 0.0 0.4212 0.4274 0.5756 0.46601941747572817 0.7905686546463245 1.9195561719833565
-0.0168 0.0196 -0.0008 0.4212 0.4278 0.5754 0.4521497919556172 0.8294036061026352 1.9306518723994452
-0.0168 0.019 -0.001 0.4204 0.4268 0.5742 0.4521497919556172 0.8294036061026352 1.9306518723994452
-0.0168 0.0184 -0.0008 0.4198 0.4264 0.573 0.4521497919556172 0.8294036061026352 1.9306518723994452
-0.0168 0.0182 -0.0006 0.4204 0.427 0.5728 0.4521497919556172 0.8294036061026352 1.9306518723994452
-0.0168 0.0178 -0.0008 0.423 0.427 0.5726 0.4521497919556172 0.8294036061026352 1.9306518723994452
-0.0164 0.0174 -0.0012 0.4258 0.4262 0.5726 0.4604715672676838 0.8155339805825242 1.9389736477115118
-0.015 0.0168 -0.0012 0.427 0.4262 0.5734 0.4604715672676838 0.8155339805825242 1.9389736477115118
-0.0126 0.0168 -0.001 0.4254 0.4266 0.5738 0.47434119278779474 0.7961165048543689 1.9500693481276006
-0.0096 0.017 -0.0006 0.425 0.4268 0.5742 0.47434119278779474 0.7961165048543689 1.9500693481276006
-0.0064 0.0172 -0.0002 0.4252 0.4264 0.5746 0.46879334257975036 0.8210818307905686 1.9251040221914009
-0.0032 0.0176 0.0004 0.4254 0.4262 0.575 0.46879334257975036 0.8210818307905686 1.9251040221914009
0.0004 0.0182 0.0014 0.4238 0.4262 0.575 0.47711511789181693 0.8099861303744799 1.9306518723994452
0.004 0.0186 0.0028 0.4208 0.4266 0.5754 0.47711511789181693 0.8099861303744799 1.9306518723994452
0.0078 0.0186 0.0044 0.4186 0.4264 0.5754 0.47711511789181693 0.8099861303744799 1.9306518723994452
0.011 0.0188 0.0056 0.4178 0.4258 0.575 0.4882108183079057 0.826629680998613 1.9251040221914009
0.0136 0.0186 0.0066 0.4166 0.4258 0.5758 0.4882108183079057 0.826629680998613 1.9251040221914009
0.0156 0.0186 0.0076 0.4142 0.426 0.5758 0.5020804438280166 0.8321775312066574 1.9361997226074896
0.017 0.0184 0.009 0.4108 0.4256 0.5748 0.5020804438280166 0.8321775312066574 1.9361997226074896
0.0174 0.0178 0.01 0.4086 0.4246 0.573 0.4909847434119279 0.840499306518724 1.9334257975034674
0.0166 0.0172 0.011 0.4082 0.4238 0.5722 0.4909847434119279 0.840499306518724 1.9334257975034674
0.0146 0.017 0.0118 0.409 0.4236 0.5724 0.49930651872399445 0.812760055478502 1.9334257975034674
0.012 0.0172 0.0124 0.4094 0.424 0.5724 0.49930651872399445 0.812760055478502 1.9334257975034674
0.0094 0.0178 0.0128 0.4098 0.4246 0.5712 0.5104022191400832 0.8099861303744799 1.9389736477115118
0.0064 0.0182 0.0124 0.4112 0.4246 0.571 0.5104022191400832 0.8099861303744799 1.9389736477115118
0.0034 0.0188 0.0118 0.4136 0.4256 0.5718 0.5104022191400832 0.8099861303744799 1.9389736477115118
0.001 0.0194 0.011 0.4156 0.4266 0.5734 0.507628294036061 0.8294036061026352 1.9223300970873787
-0.0008 0.0202 0.0102 0.4172 0.4278 0.5748 0.507628294036061 0.8294036061026352 1.9223300970873787
-0.002 0.0206 0.0092 0.4178 0.428 0.5752 0.4882108183079057 0.8155339805825242 1.9167822468793343
-0.0034 0.0206 0.0086 0.4184 0.4284 0.5756 0.4882108183079057 0.8155339805825242 1.9167822468793343
-0.0048 0.0202 0.0082 0.4192 0.428 0.5754 0.49653259361997226 0.8044382801664355 1.9334257975034674
-0.0062 0.0194 0.008 0.4198 0.4274 0.575 0.49653259361997226 0.8044382801664355 1.9334257975034674
-0.0072 0.0184 0.0078 0.4202 0.4262 0.5738 0.4909847434119279 0.8155339805825242 1.9251040221914009
-0.0076 0.0178 0.0076 0.4198 0.4252 0.573 0.4909847434119279 0.8155339805825242 1.9251040221914009
-0.0078 0.0178 0.0074 0.4186 0.4248 0.5726 0.4909847434119279 0.8155339805825242 1.9251040221914009
-0.008 0.018 0.0072 0.4174 0.4248 0.5726 0.49375866851595007 0.8016643550624133 1.927877947295423
-0.0084 0.0186 0.0072 0.4176 0.4246 0.573 0.49375866851595007 0.8016643550624133 1.927877947295423
-0.0086 0.0192 0.0074 0.4172 0.4248 0.5734 0.5131761442441054 0.8044382801664355 1.9306518723994452
-0.0086 0.0198 0.0076 0.4158 0.4254 0.574 0.5131761442441054 0.8044382801664355 1.9306518723994452
-0.008 0.0202 0.0076 0.4144 0.4254 0.5748 0.4882108183079057 0.8210818307905686 1.9223300970873787
-0.0074 0.0202 0.007 0.4144 0.4268 0.5758 0.4882108183079057 0.8210818307905686 1.9223300970873787
-0.0074 0.0204 0.0062 0.4132 0.4262 0.576 0.49375866851595007 0.8321775312066574 1.9251040221914009
-0.0082 0.0204 0.0054 0.4116 0.4264 0.5758 0.49375866851595007 0.8321775312066574 1.9251040221914009
-0.0096 0.0202 0.0048 0.412 0.4262 0.5746 0.4882108183079057 0.8238557558945908 1.9195561719833565
-0.0118 0.0198 0.0038 0.4156 0.426 0.5738 0.4882108183079057 0.8238557558945908 1.9195561719833565
-0.0142 0.019 0.003 0.4186 0.4258 0.5744 0.4882108183079057 0.8238557558945908 1.9195561719833565
-0.0152 0.0182 0.0024 0.4186 0.4256 0.5756 0.4854368932038835 0.8294036061026352 1.927877947295423
-0.014 0.0182 0.0018 0.4152 0.4258 0.5738 0.4854368932038835 0.8294036061026352 1.927877947295423
-0.0134 0.019 0.0008 0.412 0.4258 0.5714 0.47711511789181693 0.7961165048543689 1.9223300970873787
-0.0156 0.0202 0.0 0.4148 0.4284 0.5614 0.47711511789181693 0.7961165048543689 1.9223300970873787
-0.0208 0.021 -0.0018 0.4254 0.4222 0.5654 0.5020804438280166 0.812760055478502 1.9195561719833565
-0.0236 0.0234 -0.0054 0.4338 0.4242 0.5826 0.5020804438280166 0.812760055478502 1.9195561719833565
-0.019 0.0344 -0.0116 0.431 0.4342 0.5886 0.46601941747572817 0.8155339805825242 1.927877947295423
-0.0106 0.0458 -0.0172 0.4238 0.443 0.5888 0.46601941747572817 0.8155339805825242 1.927877947295423
-0.0058 0.049 -0.0188 0.4228 0.4512 0.5716 0.46601941747572817 0.8155339805825242 1.927877947295423
-0.0074 0.0388 -0.0186 0.4458 0.4366 0.5994 0.49930651872399445 0.8099861303744799 1.9306518723994452
-0.0048 0.0308 -0.0224 0.4514 0.445 0.6018 0.49930651872399445 0.8099861303744799 1.9306518723994452
0.0112 0.0254 -0.024 0.4256 0.4454 0.5834 0.507628294036061 0.8377253814147018 1.8918169209431346
0.026 0.0126 -0.0228 0.4206 0.4356 0.5816 0.507628294036061 0.8377253814147018 1.8918169209431346
0.035 0.0 -0.024 0.426 0.431 0.5808 0.5298196948682385 0.8072122052704577 1.8945908460471568
0.0442 -0.0106 -0.024 0.416 0.4286 0.5758 0.5298196948682385 0.8072122052704577 1.8945908460471568
0.053 -0.021 -0.0216 0.4032 0.4266 0.5704 0.5436893203883495 0.8072122052704577 1.914008321775312
0.0576 -0.0324 -0.0202 0.398 0.4242 0.5696 0.5436893203883495 0.8072122052704577 1.914008321775312
0.0586 -0.0434 -0.0198 0.397 0.4226 0.575 0.5575589459084604 0.7877947295423023 1.91123439667129
0.0574 -0.053 -0.0192 0.3934 0.4248 0.5816 0.5575589459084604 0.7877947295423023 1.91123439667129
0.0544 -0.0612 -0.0184 0.3908 0.4266 0.588 0.5575589459084604 0.7877947295423023 1.91123439667129
