timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
-0.0782 0.064 -0.0024 0.3284 0.5198 0.4906 1.203883495145631 0.7350901525658807 0.8765603328710125
-0.0604 0.0666 -0.0036 0.3188 0.5278 0.4888 1.2288488210818307 0.723994452149792 0.8626907073509015
-0.0442 0.069 -0.0084 0.319 0.5398 0.4946 1.2288488210818307 0.723994452149792 0.8626907073509015
-0.032 0.0688 -0.0152 0.3164 0.5306 0.4882 1.248266296809986 0.7045769764216366 0.8654646324549237
-0.0242 0.0654 -0.0212 0.323 0.528 0.491 1.248266296809986 0.7045769764216366 0.8654646324549237
-0.0192 0.0594 -0.0254 0.3262 0.5184 0.4878 1.2205270457697641 0.7073509015256588 0.8488210818307905
-0.0152 0.0522 -0.0274 0.33 0.5134 0.4892 1.2205270457697641 0.7073509015256588 0.8488210818307905
-0.0104 0.0446 -0.0274 0.3246 0.5024 0.483 1.2371705963938973 0.710124826629681 0.871012482662968
-0.0044 0.0382 -0.0262 0.321 0.501 0.484 1.2371705963938973 0.710124826629681 0.871012482662968
0.0012 0.033 -0.0236 0.3184 0.5 0.4842 1.2371705963938973 0.710124826629681 0.871012482662968
0.0044 0.0284 -0.0206 0.3168 0.4928 0.4816 1.2371705963938973 0.7018030513176144 0.8571428571428571
0.0046 0.0246 -0.017 0.3204 0.491 0.4848 1.2371705963938973 0.7018030513176144 0.8571428571428571
0.003 0.0226 -0.0126 0.3228 0.4882 0.4844 1.2371705963938973 0.6962552011095701 0.840499306518724
0.0004 0.0218 -0.0074 0.3302 0.4944 0.4916 1.2371705963938973 0.6962552011095701 0.840499306518724
-0.0018 0.0206 -0.0012 0.3298 0.4922 0.49 1.2427184466019416 0.6907073509015257 0.8571428571428571
-0.004 0.0174 0.007 0.3328 0.5028 0.496 1.2427184466019416 0.6907073509015257 0.8571428571428571
-0.0054 0.0112 0.0164 0.3318 0.5162 0.4998 1.234396671289875 0.723994452149792 0.8821081830790569
-0.0044 0.0006 0.0254 0.33 0.5294 0.5008 1.234396671289875 0.723994452149792 0.8821081830790569
-0.002 -0.0142 0.0336 0.3254 0.5436 0.501 1.234396671289875 0.723994452149792 0.8821081830790569
0.0012 -0.0314 0.0396 0.3152 0.5442 0.492 1.2233009708737863 0.6879334257975035 0.8904299583911235
0.0036 -0.05 0.0424 0.3118 0.5486 0.491 1.2233009708737863 0.6879334257975035 0.8904299583911235
0.0022 -0.068 0.044 0.3058 0.5402 0.4848 1.2316227461858529 0.7128987517337032 0.8294036061026352
-0.002 -0.079 0.046 0.31 0.543 0.492 1.2316227461858529 0.7128987517337032 0.8294036061026352
-0.0124 -0.0944 0.048 0.3102 0.5292 0.4866 1.2427184466019416 0.6685159500693482 0.8987517337031901
-0.0268 -0.108 0.0518 0.3192 0.5206 0.4898 1.2427184466019416 0.6685159500693482 0.8987517337031901
-0.042 -0.1174 0.055 0.326 0.506 0.4894 1.2205270457697641 0.6879334257975035 0.9209431345353676
-0.054 -0.1202 0.0572 0.3322 0.5006 0.4944 1.2205270457697641 0.6879334257975035 0.9209431345353676
-0.0602 -0.1168 0.0584 0.3282 0.4928 0.4902 1.2122052704576975 0.6768377253814147 0.9431345353675451
-0.0616 -0.1082 0.059 0.3288 0.4992 0.4966 1.2122052704576975 0.6768377253814147 0.9431345353675451
-0.06 -0.0966 0.0592 0.327 0.5052 0.5014 1.2122052704576975 0.6768377253814147 0.9431345353675451
-0.0572 -0.0842 0.0586 0.3232 0.5038 0.5004 1.2094313453536754 0.6685159500693482 0.9209431345353676
-0.0544 -0.0728 0.0574 0.3254 0.5074 0.5044 1.2094313453536754 0.6685159500693482 0.9209431345353676
-0.052 -0.0626 0.0556 0.3244 0.5024 0.5002 1.1955617198335644 0.6796116504854369 0.9459084604715673
-0.05 -0.0536 0.0534 0.33 0.5078 0.504 1.1955617198335644 0.6796116504854369 0.9459084604715673
-0.0484 -0.045 0.0508 0.329 0.5042 0.4976 1.1927877947295422 0.665742024965326 0.9459084604715673
-0.0464 -0.0366 0.048 0.3302 0.5076 0.498 1.1927877947295422 0.665742024965326 0.9459084604715673
-0.0436 -0.0278 0.045 0.3276 0.5142 0.501 1.1983356449375866 0.6990291262135923 0.9403606102635229
-0.0388 -0.018 0.0404 0.3266 0.5318 0.509 1.1983356449375866 0.6990291262135923 0.9403606102635229
-0.032 -0.0094 0.0334 0.326 0.5482 0.5152 1.1983356449375866 0.6990291262135923 0.9403606102635229
-0.0248 -0.0054 0.0242 0.3236 0.5466 0.5112 1.2066574202496532 0.6574202496532594 0.957004160887656
-0.019 -0.0078 0.0144 0.3324 0.5496 0.5184 1.2066574202496532 0.6574202496532594 0.957004160887656
-0.0144 -0.0146 0.0056 0.33 0.526 0.506 1.1983356449375866 0.6879334257975035 0.9514563106796117
-0.0098 -0.0228 -0.0016 0.3338 0.5198 0.5076 1.1983356449375866 0.6879334257975035 0.9514563106796117
-0.0048 -0.0274 -0.0072 0.3268 0.5032 0.4956 1.2122052704576975 0.6490984743411928 0.9597780859916782
-0.0008 -0.0278 -0.012 0.3296 0.5054 0.4996 1.2122052704576975 0.6490984743411928 0.9597780859916782
0.0016 -0.025 -0.0158 0.3302 0.505 0.5004 1.217753120665742 0.651872399445215 0.9403606102635229
0.003 -0.0218 -0.0188 0.3368 0.512 0.5082 1.217753120665742 0.651872399445215 0.9403606102635229
0.0046 -0.0192 -0.0212 0.344 0.5174 0.5128 1.217753120665742 0.651872399445215 0.9403606102635229
0.0078 -0.0186 -0.0234 0.3514 0.5164 0.5142 1.2399445214979194 0.6546463245492372 0.9625520110957004
0.012 -0.0194 -0.0244 0.3572 0.516 0.5168 1.2399445214979194 0.6546463245492372 0.9625520110957004
0.0228 -0.0214 -0.0264 0.3558 0.5072 0.5098 1.2399445214979194 0.6601941747572816 0.9320388349514563
0.0382 -0.0224 -0.0286 0.3616 0.5062 0.5092 1.2399445214979194 0.6601941747572816 0.9320388349514563
0.056 -0.0214 -0.0308 0.36 0.5024 0.5066 1.2621359223300972 0.624133148404993 0.9237170596393898
0.0776 -0.0176 -0.0326 0.3576 0.5134 0.5156 1.2621359223300972 0.624133148404993 0.9237170596393898
0.1042 -0.0124 -0.0348 0.3384 0.5096 0.5068 1.2787794729542303 0.6074895977808599 0.9348127600554785
0.1318 -0.0092 -0.0382 0.3244 0.5098 0.5008 1.2787794729542303 0.6074895977808599 0.9348127600554785
0.1536 -0.0088 -0.0416 0.3132 0.5048 0.4922 1.3148404993065188 0.5963938973647711 0.8821081830790569
0.1658 -0.0098 -0.0434 0.3116 0.503 0.4908 1.3148404993065188 0.5963938973647711 0.8821081830790569
0.1692 -0.0106 -0.0446 0.3146 0.5036 0.4934 1.3148404993065188 0.5963938973647711 0.8821081830790569
0.1674 -0.0104 -0.0452 0.3132 0.4958 0.488 1.331484049930652 0.579750346740638 0.8654646324549237
0.1628 -0.0076 -0.0458 0.319 0.506 0.4998 1.331484049930652 0.579750346740638 0.8654646324549237
0.1578 -0.0022 -0.0474 0.3106 0.5032 0.498 1.3564493758668517 0.579750346740638 0.812760055478502
0.1532 0.0062 -0.0492 0.3082 0.5252 0.5126 1.3564493758668517 0.579750346740638 0.812760055478502
0.1454 0.0134 -0.0486 0.3044 0.529 0.5116 1.375866851595007 0.6047156726768377 0.8099861303744799
0.1386 0.0152 -0.0526 0.3096 0.528 0.5162 1.375866851595007 0.6047156726768377 0.8099861303744799
0.1364 0.0128 -0.0608 0.3068 0.5144 0.5094 1.389736477115118 0.5825242718446602 0.8155339805825242
0.138 0.0116 -0.0692 0.3026 0.5134 0.5078 1.389736477115118 0.5825242718446602 0.8155339805825242
0.1416 0.0142 -0.078 0.2972 0.5128 0.5 1.389736477115118 0.5825242718446602 0.8155339805825242
0.1448 0.0212 -0.0886 0.2932 0.5054 0.4906 1.4230235783633842 0.5520110957004161 0.7794729542302358
0.1452 0.034 -0.0992 0.293 0.5032 0.494 1.4230235783633842 0.5520110957004161 0.7794729542302358
0.1438 0.0562 -0.11 0.2898 0.5018 0.4964 1.447988904299584 0.507628294036061 0.7656033287101248
0.1412 0.0882 -0.1216 0.2914 0.5204 0.5122 1.447988904299584 0.507628294036061 0.7656033287101248
0.1378 0.1218 -0.1328 0.2884 0.5364 0.519 1.478502080443828 0.5464632454923717 0.7572815533980582
0.1344 0.1492 -0.144 0.2898 0.5534 0.5306 1.478502080443828 0.5464632454923717 0.7572815533980582
0.1306 0.1638 -0.1538 0.288 0.5544 0.529 1.492371705963939 0.5131761442441054 0.7267683772538142
0.1272 0.1662 -0.161 0.2874 0.5508 0.5292 1.492371705963939 0.5131761442441054 0.7267683772538142
0.121 0.1614 -0.1648 0.2866 0.547 0.5264 1.5423023578363384 0.5131761442441054 0.6990291262135923
0.1162 0.151 -0.1722 0.2874 0.5408 0.521 1.5423023578363384 0.5131761442441054 0.6990291262135923
0.115 0.1392 -0.1836 0.2892 0.5316 0.5112 1.5423023578363384 0.5131761442441054 0.6990291262135923
0.1154 0.1292 -0.1954 0.2836 0.5156 0.4934 1.581137309292649 0.42995839112343964 0.6851595006934813
0.117 0.1234 -0.2044 0.275 0.5062 0.4762 1.581137309292649 0.42995839112343964 0.6851595006934813
0.1208 0.1316 -0.215 0.2606 0.4854 0.4502 1.6005547850208044 0.435506241331484 0.6685159500693482
0.1268 0.1602 -0.2328 0.2592 0.4802 0.4348 1.6005547850208044 0.435506241331484 0.6685159500693482
0.1276 0.2006 -0.2496 0.2582 0.4704 0.4182 1.6338418862690707 0.3828016643550624 0.6685159500693482
0.1192 0.2452 -0.2574 0.2656 0.4708 0.4212 1.6338418862690707 0.3828016643550624 0.6685159500693482
0.1074 0.289 -0.2582 0.2674 0.4592 0.419 1.6477115117891816 0.391123439667129 0.6380027739251041
0.0982 0.3308 -0.255 0.2684 0.4522 0.4182 1.6477115117891816 0.391123439667129 0.6380027739251041
0.0914 0.373 -0.2496 0.2672 0.451 0.418 1.6477115117891816 0.391123439667129 0.6380027739251041
0.086 0.4168 -0.2424 0.2636 0.4538 0.4176 1.6643550624133148 0.40499306518723993 0.6130374479889042
0.0814 0.4604 -0.2326 0.2604 0.466 0.4224 1.6643550624133148 0.40499306518723993 0.6130374479889042
0.0766 0.5026 -0.2202 0.2534 0.4768 0.4234 1.68377253814147 0.4105409153952843 0.6102635228848821
0.0682 0.5414 -0.2052 0.2522 0.4954 0.4308 1.68377253814147 0.4105409153952843 0.6102635228848821
0.054 0.5728 -0.1878 0.251 0.5098 0.4438 1.7004160887656032 0.42163661581137307 0.5686546463245492
0.0342 0.595 -0.1682 0.248 0.5464 0.4802 1.7004160887656032 0.42163661581137307 0.5686546463245492
0.0104 0.6042 -0.148 0.243 0.5892 0.5132 1.6893203883495145 0.44660194174757284 0.5714285714285714
-0.0192 0.5934 -0.1304 0.2348 0.6292 0.5416 1.6893203883495145 0.44660194174757284 0.5714285714285714
-0.062 0.5594 -0.112 0.2376 0.6562 0.5576 1.6699029126213591 0.4521497919556172 0.6213592233009708
-0.121 0.4972 -0.0936 0.2914 0.6584 0.5674 1.6699029126213591 0.4521497919556172 0.6213592233009708
-0.1764 0.4118 -0.0792 0.3808 0.6172 0.5694 1.6699029126213591 0.4521497919556172 0.6213592233009708
-0.1988 0.3184 -0.0532 0.3316 0.6066 0.5344 1.6588072122052704 0.4576976421636616 0.7018030513176144
-0.1954 0.2368 -0.0512 0.3206 0.5766 0.51 1.6588072122052704 0.4576976421636616 0.7018030513176144
-0.181 0.1874 -0.0726 0.3132 0.5168 0.4722 1.653259361997226 0.4854368932038835 0.6907073509015257
-0.15 0.1274 -0.0806 0.2922 0.4972 0.449 1.653259361997226 0.4854368932038835 0.6907073509015257
-0.1218 0.0792 -0.0818 0.2714 0.4776 0.4258 1.6643550624133148 0.4576976421636616 0.7073509015256588
-0.1068 0.0402 -0.0802 0.2722 0.4656 0.4262 1.6643550624133148 0.4576976421636616 0.7073509015256588
-0.0982 0.0116 -0.0808 0.2722 0.4494 0.423 1.6782246879334257 0.40221914008321774 0.7517337031900139
-0.0924 -0.0042 -0.0808 0.2758 0.4552 0.4264 1.6782246879334257 0.40221914008321774 0.7517337031900139
-0.0918 -0.0096 -0.0774 0.2804 0.4724 0.4312 1.6782246879334257 0.40221914008321774 0.7517337031900139
-0.0934 -0.0094 -0.0716 0.2822 0.494 0.4426 1.6782246879334257 0.42441054091539526 0.768377253814147
-0.0928 -0.0068 -0.0642 0.2798 0.5296 0.468 1.6782246879334257 0.42441054091539526 0.768377253814147
-0.0922 -0.007 -0.0552 0.2726 0.5564 0.485 1.6754507628294035 0.4160887656033287 0.782246879334258
-0.092 -0.0164 -0.047 0.2708 0.5726 0.4978 1.6754507628294035 0.4160887656033287 0.782246879334258
-0.0908 -0.0374 -0.0426 0.2644 0.5532 0.4894 1.6504854368932038 0.4133148404993065 0.812760055478502
-0.0916 -0.0654 -0.0392 0.2646 0.5356 0.4848 1.6504854368932038 0.4133148404993065 0.812760055478502
-0.096 -0.0934 -0.0372 0.2686 0.516 0.4786 1.6366158113730929 0.40499306518723993 0.8571428571428571
-0.103 -0.1174 -0.0382 0.2738 0.5116 0.4746 1.6366158113730929 0.40499306518723993 0.8571428571428571
-0.108 -0.135 -0.0446 0.2762 0.51 0.471 1.6449375866851594 0.3550624133148405 0.8682385575589459
-0.1082 -0.1474 -0.0594 0.28 0.5008 0.4716 1.6449375866851594 0.3550624133148405 0.8682385575589459
-0.1042 -0.156 -0.0794 0.2848 0.4892 0.4716 1.6449375866851594 0.3550624133148405 0.8682385575589459
-0.0996 -0.1598 -0.0976 0.2838 0.4774 0.4686 1.6171983356449375 0.3273231622746186 0.8904299583911235
-0.0938 -0.1578 -0.113 0.2864 0.4844 0.4768 1.6171983356449375 0.3273231622746186 0.8904299583911235
-0.0846 -0.1524 -0.1274 0.2818 0.481 0.4722 1.6310679611650485 0.31622746185852985 0.9237170596393898
-0.0734 -0.1456 -0.1396 0.2802 0.486 0.4734 1.6310679611650485 0.31622746185852985 0.9237170596393898
-0.0634 -0.1384 -0.1472 0.2682 0.4734 0.4576 1.6199722607489597 0.29403606102635227 0.9514563106796117
-0.0562 -0.1274 -0.151 0.265 0.481 0.4612 1.6199722607489597 0.29403606102635227 0.9514563106796117
-0.052 -0.1128 -0.1516 0.2598 0.495 0.4616 1.625520110957004 0.2884882108183079 0.9542302357836339
-0.0516 -0.1016 -0.1472 0.2568 0.5126 0.4658 1.625520110957004 0.2884882108183079 0.9542302357836339
-0.0564 -0.0978 -0.138 0.2538 0.5174 0.4708 1.625520110957004 0.2884882108183079 0.9542302357836339
-0.0618 -0.0954 -0.1314 0.2504 0.5138 0.4744 1.6171983356449375 0.2579750346740638 0.9764216366158114
-0.0698 -0.095 -0.1236 0.2492 0.522 0.4828 1.6171983356449375 0.2579750346740638 0.9764216366158114
-0.0778 -0.0974 -0.1186 0.2448 0.5248 0.4822 1.6033287101248266 0.2579750346740638 0.9764216366158114
-0.0882 -0.1054 -0.1138 0.2478 0.5266 0.4868 1.6033287101248266 0.2579750346740638 0.9764216366158114
-0.1034 -0.1194 -0.1078 0.2532 0.5108 0.4824 1.5894590846047156 0.23855755894590847 1.0041608876560333
-0.122 -0.136 -0.1012 0.2656 0.5016 0.4838 1.5894590846047156 0.23855755894590847 1.0041608876560333
-0.1396 -0.1538 -0.0946 0.2742 0.4902 0.4808 1.5533980582524272 0.18862690707350901 1.0651872399445215
-0.1534 -0.1726 -0.088 0.2826 0.4762 0.4764 1.5533980582524272 0.18862690707350901 1.0651872399445215
-0.163 -0.1898 -0.0818 0.29 0.4642 0.4768 1.5533980582524272 0.18862690707350901 1.0651872399445215
-0.1684 -0.201 -0.0756 0.2886 0.4558 0.4764 1.5423023578363384 0.18030513176144244 1.0984743411927878
-0.1678 -0.2072 -0.0714 0.284 0.4584 0.482 1.5423023578363384 0.18030513176144244 1.0984743411927878
-0.1616 -0.2104 -0.0704 0.271 0.4548 0.479 1.5201109570041609 0.13314840499306518 1.1400832177531206
-0.1558 -0.2122 -0.0696 0.2666 0.4694 0.4908 1.5201109570041609 0.13314840499306518 1.1400832177531206
-0.154 -0.2152 -0.068 0.2606 0.4704 0.491 1.4868238557558946 0.12205270457697642 1.1650485436893203
-0.1558 -0.2208 -0.0666 0.2634 0.4868 0.5064 1.4868238557558946 0.12205270457697642 1.1650485436893203
-0.16 -0.2294 -0.065 0.258 0.4962 0.5038 1.4563106796116505 0.08599167822468794 1.1650485436893203
-0.1662 -0.2438 -0.0628 0.258 0.51 0.5074 1.4563106796116505 0.08599167822468794 1.1650485436893203
-0.1746 -0.2658 -0.0604 0.2562 0.5024 0.5026 1.4147018030513177 0.06934812760055478 1.2122052704576975
-0.1832 -0.2932 -0.0582 0.2578 0.489 0.5002 1.4147018030513177 0.06934812760055478 1.2122052704576975
-0.1916 -0.322 -0.0582 0.2578 0.4726 0.494 1.4147018030513177 0.06934812760055478 1.2122052704576975
-0.1998 -0.3498 -0.058 0.2584 0.4594 0.487 1.3814147018030514 -0.005547850208044383 1.2371705963938973
-0.2102 -0.3762 -0.0568 0.2648 0.4626 0.4916 1.3814147018030514 -0.005547850208044383 1.2371705963938973
-0.2224 -0.4018 -0.0554 0.2678 0.455 0.483 1.348127600554785 -0.024965325936199722 1.2621359223300972
