timestamp,accX,accY,accZ,gyrX,gyrY,gyrZ,magX,magY,magZ
-0.015,0.02,0.008,0.345,0.5154,0.3048,1.2454923717059638,0.9375866851595007,-2.0221914008321775
-0.0136,0.0196,0.0114,0.3486,0.5008,0.2998,1.2454923717059638,0.9375866851595007,-2.0221914008321775
-0.0134,0.021,0.0236,0.3288,0.5182,0.2986,1.2149791955617197,0.9237170596393898,-2.0332871012482663
-0.0166,0.0256,0.0328,0.3304,0.5254,0.2982,1.2149791955617197,0.9237170596393898,-2.0332871012482663
-0.0236,0.0288,0.0364,0.347,0.5222,0.2998,1.2260748959778085,0.957004160887656,-2.0332871012482663
-0.0284,0.0322,0.0416,0.349,0.5276,0.3052,1.2260748959778085,0.957004160887656,-2.0332871012482663
-0.0304,0.0362,0.0478,0.345,0.536,0.3082,1.2260748959778085,0.957004160887656,-2.0332871012482663
-0.0306,0.039,0.0528,0.3416,0.538,0.3086,1.2260748959778085,0.9209431345353676,-2.0360610263522885
-0.0316,0.0402,0.0588,0.34,0.5382,0.3092,1.2260748959778085,0.9209431345353676,-2.0360610263522885
-0.0334,0.0404,0.0638,0.3436,0.5382,0.3098,1.2288488210818307,0.9459084604715673,-2.041608876560333
-0.0332,0.0396,0.066,0.3458,0.5334,0.3076,1.2288488210818307,0.9459084604715673,-2.041608876560333
-0.0302,0.0392,0.0662,0.343,0.5298,0.3072,1.2205270457697641,0.9514563106796117,-2.041608876560333
-0.0262,0.0392,0.0662,0.3418,0.5246,0.3088,1.2205270457697641,0.9514563106796117,-2.041608876560333
-0.0236,0.0386,0.0656,0.34,0.5206,0.3066,1.2288488210818307,0.9431345353675451,-2.0499306518723994
-0.0216,0.0372,0.0644,0.3418,0.5142,0.3054,1.2288488210818307,0.9431345353675451,-2.0499306518723994
-0.0218,0.0354,0.0616,0.349,0.5074,0.3042,1.2260748959778085,0.9597780859916782,-2.041608876560333
-0.0222,0.0356,0.0564,0.357,0.5048,0.307,1.2260748959778085,0.9597780859916782,-2.041608876560333
-0.0204,0.0382,0.0504,0.3588,0.5048,0.3098,1.2260748959778085,0.9597780859916782,-2.041608876560333
-0.0156,0.0408,0.0446,0.3486,0.5052,0.3068,1.2260748959778085,0.9514563106796117,-2.0221914008321775
-0.0102,0.0438,0.0384,0.348,0.5038,0.304,1.2260748959778085,0.9514563106796117,-2.0221914008321775
-0.0092,0.0456,0.0318,0.351,0.5076,0.3062,1.2122052704576975,0.9431345353675451,-2.0499306518723994
-0.0094,0.0474,0.0258,0.3632,0.5074,0.3074,1.2122052704576975,0.9431345353675451,-2.0499306518723994
-0.007,0.0482,0.02,0.3546,0.509,0.3064,1.2288488210818307,0.9181692094313454,-2.058252427184466
-0.0026,0.0486,0.0164,0.3492,0.5118,0.3054,1.2288488210818307,0.9181692094313454,-2.058252427184466
0.0,0.0482,0.0128,0.352,0.5122,0.3046,1.2149791955617197,0.9486823855755895,-2.0665742024965326
0.0018,0.047,0.0104,0.3534,0.5132,0.3038,1.2149791955617197,0.9486823855755895,-2.0665742024965326
0.0046,0.0458,0.0086,0.3506,0.5158,0.303,1.2149791955617197,0.9486823855755895,-2.0665742024965326
0.0076,0.0446,0.008,0.347,0.5188,0.302,1.19001386962552,0.912621359223301,-2.044382801664355
0.0104,0.043,0.0084,0.3442,0.515,0.3002,1.19001386962552,0.912621359223301,-2.044382801664355
0.012,0.042,0.011,0.3378,0.5244,0.2992,1.2205270457697641,0.9042995839112344,-2.061026352288488
0.0114,0.0406,0.0134,0.3486,0.5214,0.2992,1.2205270457697641,0.9042995839112344,-2.061026352288488
0.0112,0.0384,0.0138,0.343,0.5166,0.297,1.2066574202496532,0.912621359223301,-2.0693481276005548
0.012,0.0378,0.0164,0.3344,0.5184,0.2974,1.2066574202496532,0.912621359223301,-2.0693481276005548
0.0104,0.038,0.0194,0.3332,0.5302,0.3,1.2122052704576975,0.9348127600554785,-2.072122052704577
0.0052,0.035,0.0204,0.3438,0.5256,0.301,1.2122052704576975,0.9348127600554785,-2.072122052704577
-0.0004,0.0294,0.0202,0.3446,0.5194,0.2996,1.2205270457697641,0.9348127600554785,-2.0804438280166435
-0.0046,0.0248,0.0206,0.3442,0.5158,0.2982,1.2205270457697641,0.9348127600554785,-2.0804438280166435
-0.0082,0.0212,0.0202,0.3438,0.515,0.2984,1.2205270457697641,0.9348127600554785,-2.0804438280166435
-0.0116,0.0178,0.0202,0.3436,0.5138,0.2986,1.2149791955617197,0.9348127600554785,-2.0638002773925104
-0.0154,0.015,0.0198,0.3454,0.5134,0.299,1.2149791955617197,0.9348127600554785,-2.0638002773925104
-0.019,0.0124,0.0194,0.3478,0.514,0.3,1.2233009708737863,0.9486823855755895,-2.0915395284327323
-0.022,0.0094,0.0192,0.3482,0.5146,0.3004,1.2233009708737863,0.9486823855755895,-2.0915395284327323
-0.0254,0.0044,0.02,0.3504,0.5098,0.3008,1.2122052704576975,0.9348127600554785,-2.0665742024965326
-0.0274,-0.0004,0.0212,0.3478,0.5102,0.3006,1.2122052704576975,0.9348127600554785,-2.0665742024965326
-0.029,-0.0034,0.0212,0.3516,0.509,0.3008,1.2205270457697641,0.9459084604715673,-2.0693481276005548
-0.0302,-0.0064,0.0218,0.3488,0.5098,0.301,1.2205270457697641,0.9459084604715673,-2.0693481276005548
-0.0306,-0.0078,0.022,0.3448,0.5108,0.3012,1.2205270457697641,0.9459084604715673,-2.0693481276005548
-0.0324,-0.0094,0.023,0.3422,0.507,0.3018,1.2260748959778085,0.9320388349514563,-2.0527045769764216
-0.0368,-0.011,0.0264,0.3424,0.515,0.3036,1.2260748959778085,0.9320388349514563,-2.0527045769764216
-0.0418,-0.011,0.026,0.3544,0.513,0.3054,1.2565880721220528,0.9625520110957004,-2.0221914008321775
-0.0446,-0.0112,0.0252,0.3466,0.513,0.305,1.2565880721220528,0.9625520110957004,-2.0221914008321775
-0.047,-0.0122,0.0268,0.3378,0.5166,0.3038,1.2260748959778085,0.9542302357836339,-2.030513176144244
-0.0512,-0.0112,0.0248,0.3476,0.5164,0.3054,1.2260748959778085,0.9542302357836339,-2.030513176144244
-0.055,-0.0104,0.0222,0.3528,0.5174,0.307,1.2454923717059638,0.9819694868238558,-2.0
-0.056,-0.0106,0.0206,0.347,0.5192,0.3066,1.2454923717059638,0.9819694868238558,-2.0
-0.0562,-0.0122,0.0202,0.345,0.5174,0.305,1.248266296809986,0.9736477115117892,-2.027739251040222
-0.0566,-0.013,0.02,0.352,0.5192,0.306,1.248266296809986,0.9736477115117892,-2.027739251040222
-0.055,-0.0128,0.0198,0.3492,0.5226,0.3064,1.248266296809986,0.9736477115117892,-2.027739251040222
-0.051,-0.0138,0.0208,0.3412,0.524,0.3062,1.273231622746186,0.9958391123439667,-1.9972260748959778
-0.049,-0.016,0.0214,0.3386,0.5204,0.3062,1.273231622746186,0.9958391123439667,-1.9972260748959778
-0.0496,-0.0172,0.022,0.3504,0.5194,0.3078,1.2815533980582525,0.9958391123439667,-2.013869625520111
-0.0488,-0.0176,0.0218,0.3552,0.5194,0.309,1.2815533980582525,0.9958391123439667,-2.013869625520111
-0.045,-0.018,0.0228,0.3498,0.5188,0.3076,1.2649098474341194,0.9875173370319001,-2.0
-0.0402,-0.0186,0.0238,0.3478,0.5196,0.3066,1.2649098474341194,0.9875173370319001,-2.0
-0.0372,-0.0182,0.0246,0.3468,0.52,0.3068,1.2760055478502081,1.0041608876560333,-2.0
-0.0332,-0.0182,0.026,0.3466,0.52,0.3066,1.2760055478502081,1.0041608876560333,-2.0
-0.0296,-0.0172,0.0268,0.3482,0.5196,0.3064,1.2760055478502081,1.0041608876560333,-2.0
-0.0256,-0.0154,0.0274,0.3458,0.5168,0.3056,1.2649098474341194,1.0069348127600555,-1.9805825242718447
-0.0222,-0.0142,0.0294,0.3398,0.5222,0.3066,1.2649098474341194,1.0069348127600555,-1.9805825242718447
-0.021,-0.012,0.0312,0.3472,0.5234,0.3082,1.2649098474341194,1.0041608876560333,-1.9639389736477115
-0.0198,-0.0096,0.0292,0.3514,0.5184,0.3076,1.2649098474341194,1.0041608876560333,-1.9639389736477115
-0.0166,-0.0072,0.0274,0.348,0.518,0.3066,1.2454923717059638,1.0097087378640777,-1.9944521497919556
-0.013,-0.0046,0.0258,0.3482,0.5128,0.3054,1.2454923717059638,1.0097087378640777,-1.9944521497919556
-0.01,-0.0022,0.0264,0.3418,0.5174,0.3052,1.273231622746186,1.0180305131761442,-1.9916782246879334
-0.008,0.0012,0.0272,0.3422,0.5204,0.306,1.273231622746186,1.0180305131761442,-1.9916782246879334
-0.0066,0.005,0.025,0.346,0.519,0.3064,1.2427184466019416,1.029126213592233,-1.986130374479889
-0.0052,0.0086,0.0224,0.347,0.5154,0.3066,1.2427184466019416,1.029126213592233,-1.986130374479889
-0.0034,0.0126,0.0198,0.3468,0.5166,0.309,1.2427184466019416,1.029126213592233,-1.986130374479889
-0.0016,0.0178,0.0186,0.347,0.5226,0.3112,1.259361997226075,1.0235783633841886,-1.9833564493758669
-0.0006,0.0212,0.0158,0.3514,0.5186,0.3116,1.259361997226075,1.0235783633841886,-1.9833564493758669
0.0012,0.0238,0.0138,0.3498,0.5196,0.3112,1.259361997226075,1.0235783633841886,-1.9833564493758669
0.0028,0.0252,0.0124,0.3514,0.515,0.3102,1.259361997226075,1.0235783633841886,-1.9833564493758669
0.0044,0.0268,0.0138,0.342,0.527,0.3108,1.259361997226075,1.0124826629680999,-2.0
0.0056,0.0294,0.0136,0.344,0.5262,0.3102,1.259361997226075,1.0124826629680999,-2.0
0.005,0.0302,0.0108,0.3488,0.5214,0.3102,1.259361997226075,1.001386962552011,-1.986130374479889
0.0048,0.0312,0.0088,0.3488,0.5222,0.3102,1.259361997226075,1.001386962552011,-1.986130374479889
0.0048,0.0318,0.0072,0.3494,0.5228,0.3104,1.2510402219140084,1.0124826629680999,-1.9750346740638003
0.005,0.0318,0.0058,0.3502,0.5226,0.3104,1.2510402219140084,1.0124826629680999,-1.9750346740638003
0.0054,0.0312,0.005,0.35,0.5226,0.3106,1.2510402219140084,1.0124826629680999,-1.9750346740638003
0.006,0.0298,0.0046,0.3502,0.5218,0.3104,1.2621359223300972,1.001386962552011,-2.016643550624133
0.0064,0.0276,0.0046,0.3522,0.5206,0.3098,1.2621359223300972,1.001386962552011,-2.016643550624133
0.0072,0.0252,0.0048,0.3528,0.5196,0.3088,1.2399445214979194,1.001386962552011,-2.0
0.0088,0.023,0.0058,0.3514,0.5194,0.3078,1.2399445214979194,1.001386962552011,-2.0
0.0112,0.021,0.0078,0.3454,0.5202,0.306,1.2399445214979194,1.001386962552011,-2.0110957004160888
0.0128,0.019,0.01,0.3418,0.5206,0.3046,1.2399445214979194,1.001386962552011,-2.0110957004160888
0.0128,0.0172,0.0116,0.3436,0.5206,0.305,1.2371705963938973,0.9930651872399445,-2.002773925104022
0.0112,0.015,0.0138,0.3456,0.5216,0.3064,1.2371705963938973,0.9930651872399445,-2.002773925104022
0.0094,0.0122,0.0168,0.3446,0.5228,0.3068,1.2371705963938973,0.9930651872399445,-2.002773925104022
0.007,0.0088,0.0196,0.3436,0.523,0.3062,1.2288488210818307,1.0041608876560333,-2.002773925104022
0.0042,0.006,0.0222,0.3446,0.5216,0.3066,1.2288488210818307,1.0041608876560333,-2.002773925104022
0.0012,0.0036,0.0244,0.349,0.5128,0.3058,1.2316227461858529,1.0097087378640777,-1.9972260748959778
-0.0012,0.0032,0.0278,0.3468,0.518,0.3066,1.2316227461858529,1.0097087378640777,-1.9972260748959778
-0.0028,0.0058,0.0322,0.3396,0.5314,0.307,1.2288488210818307,1.0041608876560333,-1.9944521497919556
-0.0056,0.0048,0.031,0.3466,0.5202,0.3064,1.2288488210818307,1.0041608876560333,-1.9944521497919556
-0.0082,0.0048,0.0302,0.3476,0.5212,0.308,1.2399445214979194,1.0041608876560333,-2.0
-0.0104,0.0056,0.0294,0.3508,0.523,0.3094,1.2399445214979194,1.0041608876560333,-2.0
-0.012,0.0056,0.0286,0.3494,0.5268,0.308,1.2399445214979194,1.0180305131761442,-1.9833564493758669
-0.0122,0.005,0.0278,0.3392,0.528,0.3034,1.2399445214979194,1.0180305131761442,-1.9833564493758669
-0.0136,0.0038,0.0274,0.3364,0.5268,0.3034,1.2399445214979194,1.0180305131761442,-1.9833564493758669
-0.0176,0.0036,0.0266,0.3364,0.5334,0.307,1.2454923717059638,1.042995839112344,-1.9833564493758669
-0.0226,0.0016,0.0244,0.3296,0.5404,0.31,1.2454923717059638,1.042995839112344,-1.9833564493758669
-0.03,-0.0042,0.021,0.323,0.5318,0.3036,1.2454923717059638,1.0180305131761442,-1.9778085991678225
-0.039,-0.0066,0.0134,0.3214,0.5466,0.3074,1.2454923717059638,1.0180305131761442,-1.9778085991678225
-0.05,0.0052,-0.0014,0.3488,0.5502,0.31,1.2704576976421638,1.0513176144244105,-1.9667128987517337
-0.054,0.0068,-0.0154,0.358,0.5446,0.318,1.2704576976421638,1.0513176144244105,-1.9667128987517337
-0.052,0.0034,-0.0198,0.333,0.5388,0.3168,1.2621359223300972,1.0235783633841886,-1.9389736477115118
-0.047,-0.0072,-0.0182,0.3206,0.5412,0.3138,1.2621359223300972,1.0235783633841886,-1.9389736477115118
-0.0462,-0.014,-0.0128,0.3234,0.5602,0.3176,1.2621359223300972,1.0235783633841886,-1.9389736477115118
-0.0474,-0.0216,-0.0048,0.3216,0.5436,0.2992,1.2621359223300972,1.0235783633841886,-1.9389736477115118
-0.0456,-0.0186,0.0034,0.3386,0.5604,0.3114,1.2621359223300972,1.0235783633841886,-1.9389736477115118
-0.0392,-0.0216,0.0122,0.3112,0.5556,0.2958,1.2760055478502081,1.0402219140083218,-1.941747572815534
-0.023,-0.0124,0.0216,0.3,0.572,0.2868,1.2760055478502081,1.0402219140083218,-1.941747572815534
-0.0072,-0.0074,0.029,0.303,0.5612,0.2754,1.2621359223300972,1.0485436893203883,-1.9389736477115118
0.0138,0.0046,0.0338,0.2962,0.5524,0.2574,1.2621359223300972,1.0485436893203883,-1.9389736477115118
0.0388,0.0146,0.0364,0.2918,0.569,0.2528,1.234396671289875,1.073509015256588,-1.9583911234396671
0.0588,0.018,0.0314,0.2776,0.5784,0.239,1.234396671289875,1.073509015256588,-1.9583911234396671
0.077,0.0378,0.0252,0.2938,0.5852,0.2398,1.2149791955617197,1.0374479889042996,-1.9583911234396671
0.0856,0.0278,0.014,0.2794,0.5982,0.2182,1.2149791955617197,1.0374479889042996,-1.9583911234396671
0.0884,0.017,0.0032,0.2912,0.6226,0.2164,1.2149791955617197,1.0374479889042996,-1.9583911234396671
0.0852,0.0082,-0.0104,0.285,0.6246,0.219,1.2066574202496532,1.073509015256588,-1.955617198335645
0.0772,-0.0034,-0.0266,0.2894,0.6152,0.207,1.2066574202496532,1.073509015256588,-1.955617198335645
0.0646,-0.0146,-0.0458,0.2804,0.6364,0.205,1.2094313453536754,1.0540915395284327,-1.9195561719833565
0.045,-0.028,-0.067,0.277,0.6318,0.21,1.2094313453536754,1.0540915395284327,-1.9195561719833565
0.0196,-0.0404,-0.0912,0.274,0.6352,0.2148,1.248266296809986,1.0457697642163661,-1.8613037447988905
-0.0106,-0.0502,-0.1178,0.2682,0.6304,0.2184,1.248266296809986,1.0457697642163661,-1.8613037447988905
-0.0434,-0.0594,-0.1474,0.2598,0.624,0.2228,1.2760055478502081,1.0374479889042996,-1.8085991678224689
-0.119,-0.063,-0.214,0.2536,0.6292,0.2492,1.348127600554785,0.9958391123439667,-1.742024965325936
-0.1596,-0.0596,-0.2496,0.2496,0.6244,0.2644,1.348127600554785,0.9958391123439667,-1.742024965325936
-0.2012,-0.054,-0.2844,0.2482,0.6266,0.2804,1.348127600554785,0.9958391123439667,-1.742024965325936
-0.244,-0.0482,-0.3176,0.2414,0.6304,0.294,1.447988904299584,0.9625520110957004,-1.6504854368932038
-0.2884,-0.0464,-0.3468,0.2382,0.635,0.3084,1.447988904299584,0.9625520110957004,-1.6504854368932038
-0.3338,-0.0504,-0.3712,0.232,0.6312,0.3206,1.5423023578363384,0.8932038834951457,-1.5201109570041609
-0.379,-0.0584,-0.3944,0.236,0.6148,0.3322,1.5423023578363384,0.8932038834951457,-1.5201109570041609
-0.4234,-0.0684,-0.4144,0.2312,0.6196,0.3406,1.6310679611650485,0.8654646324549237,-1.4147018030513177
-0.4662,-0.0824,-0.4302,0.2302,0.601,0.3462,1.6310679611650485,0.8654646324549237,-1.4147018030513177
-0.5068,-0.098,-0.4464,0.2422,0.5924,0.3678,1.7337031900138695,0.8044382801664355,-1.2399445214979194
-0.547,-0.138,-0.4498,0.2354,0.5938,0.3592,1.7337031900138695,0.8044382801664355,-1.2399445214979194
-0.5798,-0.165,-0.457,0.2508,0.5514,0.3684,1.7337031900138695,0.8044382801664355,-1.2399445214979194
-0.6094,-0.2082,-0.4522,0.2384,0.5726,0.3508,1.8141470180305133,0.7711511789181692,-1.056865464632455
-0.6312,-0.2398,-0.4504,0.2318,0.5692,0.3486,1.8141470180305133,0.7711511789181692,-1.056865464632455
-0.6516,-0.2762,-0.4452,0.238,0.5658,0.3416,1.8668515950069349,0.7045769764216366,-0.8765603328710125
-0.6666,-0.3012,-0.4436,0.2436,0.538,0.34,1.8668515950069349,0.7045769764216366,-0.8765603328710125
-0.6772,-0.3226,-0.4424,0.2688,0.5136,0.3492,1.9306518723994452,0.6851595006934813,-0.710124826629681
-0.686,-0.3504,-0.4348,0.3024,0.462,0.3438,1.9306518723994452,0.6851595006934813,-0.710124826629681
-0.68,-0.3704,-0.4106,0.2648,0.538,0.3518,1.9611650485436893,0.624133148404993,-0.5242718446601942
-0.6708,-0.38,-0.4096,0.2778,0.5002,0.3526,1.9611650485436893,0.624133148404993,-0.5242718446601942
-0.6676,-0.3902,-0.3942,0.333,0.4686,0.3624,1.9528432732316228,0.5575589459084604,-0.37447988904299584
-0.6554,-0.4032,-0.3778,0.3312,0.4772,0.3638,1.9528432732316228,0.5575589459084604,-0.37447988904299584
-0.6332,-0.4046,-0.37,0.3282,0.4444,0.3646,1.9528432732316228,0.5575589459084604,-0.37447988904299584
-0.6106,-0.409,-0.3552,0.3234,0.4652,0.363,1.9611650485436893,0.5381414701803051,-0.23855755894590847
-0.5894,-0.4052,-0.3514,0.3382,0.4572,0.363,1.9611650485436893,0.5381414701803051,-0.23855755894590847
-0.5692,-0.399,-0.3486,0.349,0.4502,0.3642,1.9472954230235784,0.4604715672676838,-0.11373092926490985
-0.5496,-0.3942,-0.3434,0.3508,0.4602,0.365,1.9472954230235784,0.4604715672676838,-0.11373092926490985
-0.5316,-0.3886,-0.3446,0.3576,0.4438,0.3618,1.9251040221914009,0.39667128987517336,-0.024965325936199722
-0.5206,-0.381,-0.3444,0.367,0.4344,0.3598,1.9251040221914009,0.39667128987517336,-0.024965325936199722
-0.5058,-0.3722,-0.3454,0.3796,0.4172,0.3568,1.9056865464632455,0.31345353675450766,0.0970873786407767
-0.49,-0.3648,-0.3418,0.3818,0.425,0.3578,1.9056865464632455,0.31345353675450766,0.0970873786407767
-0.4574,-0.3348,-0.3456,0.394,0.4048,0.3542,1.8751733703190014,0.24965325936199723,0.17475728155339806
-0.4406,-0.3178,-0.3452,0.4048,0.4092,0.3614,1.8751733703190014,0.24965325936199723,0.17475728155339806
-0.422,-0.298,-0.3456,0.409,0.4062,0.3624,1.839112343966713,0.18585298196948682,0.22468793342579751
-0.4016,-0.2804,-0.3406,0.4126,0.398,0.3612,1.839112343966713,0.18585298196948682,0.22468793342579751
-0.3794,-0.2608,-0.333,0.4086,0.403,0.3662,1.8224687933425798,0.13592233009708737,0.27739251040221913
-0.358,-0.2374,-0.3262,0.4066,0.4104,0.371,1.8224687933425798,0.13592233009708737,0.27739251040221913
-0.3388,-0.2122,-0.3212,0.4084,0.4154,0.375,1.8030513176144245,0.06657420249653259,0.31345353675450766
-0.3232,-0.19,-0.3128,0.417,0.4172,0.3866,1.8030513176144245,0.06657420249653259,0.31345353675450766
-0.3062,-0.172,-0.3018,0.4126,0.4152,0.3844,1.7697642163661582,0.024965325936199722,0.3633841886269071
-0.2862,-0.1564,-0.2876,0.4094,0.414,0.3838,1.7697642163661582,0.024965325936199722,0.3633841886269071
-0.2684,-0.1424,-0.2722,0.4082,0.4208,0.3866,1.7697642163661582,0.024965325936199722,0.3633841886269071
-0.251,-0.129,-0.2568,0.4096,0.426,0.3914,1.7364771151178917,-0.008321775312066574,0.40499306518723993
-0.2342,-0.1176,-0.2412,0.4118,0.4278,0.3922,1.7364771151178917,-0.008321775312066574,0.40499306518723993
-0.2174,-0.1088,-0.2244,0.4124,0.427,0.3926,1.7198335644937586,-0.013869625520110958,0.40221914008321774
-0.199,-0.101,-0.209,0.4104,0.4216,0.3906,1.7198335644937586,-0.013869625520110958,0.40221914008321774
-0.1812,-0.0944,-0.1918,0.4108,0.417,0.3898,1.725381414701803,-0.04160887656033287,0.4105409153952843
-0.1636,-0.0876,-0.1748,0.411,0.411,0.388,1.725381414701803,-0.04160887656033287,0.4105409153952843
-0.1468,-0.0802,-0.1572,0.409,0.407,0.3866,1.711511789181692,-0.06657420249653259,0.42441054091539526
-0.1304,-0.0718,-0.1396,0.407,0.4042,0.3862,1.711511789181692,-0.06657420249653259,0.42441054091539526
-0.1142,-0.0618,-0.122,0.4072,0.403,0.3866,1.711511789181692,-0.06657420249653259,0.42441054091539526
-0.0974,-0.0506,-0.1046,0.4084,0.402,0.3878,1.711511789181692,-0.06657420249653259,0.42441054091539526
-0.08,-0.0386,-0.0872,0.409,0.403,0.3902,1.711511789181692,-0.06657420249653259,0.42441054091539526
-0.042,-0.0132,-0.0504,0.4058,0.4028,0.3896,1.7087378640776698,-0.07766990291262135,0.42718446601941745
-0.0222,0.0,-0.0314,0.4042,0.404,0.3906,1.7281553398058251,-0.0638002773925104,0.42995839112343964
-0.0022,0.014,-0.012,0.4004,0.4066,0.393,1.7281553398058251,-0.0638002773925104,0.42995839112343964
0.0174,0.0276,0.0084,0.3982,0.4102,0.395,1.7281553398058251,-0.06102635228848821,0.4105409153952843
0.0368,0.04,0.0294,0.3952,0.4116,0.3952,1.7281553398058251,-0.06102635228848821,0.4105409153952843
0.0556,0.052,0.0508,0.39,0.4134,0.3942,1.7586685159500695,-0.033287101248266296,0.39667128987517336
0.0738,0.0634,0.0726,0.3834,0.4144,0.3934,1.7586685159500695,-0.033287101248266296,0.39667128987517336
0.0904,0.0746,0.0936,0.3796,0.4176,0.3934,1.7586685159500695,-0.033287101248266296,0.39667128987517336
0.1056,0.0858,0.114,0.376,0.4224,0.3922,1.7891816920943135,0.022191400832177532,0.3606102635228849
0.1206,0.096,0.1342,0.371,0.4276,0.3906,1.7891816920943135,0.022191400832177532,0.3606102635228849
0.1354,0.1064,0.1526,0.3522,0.4424,0.389,1.811373092926491,0.052704576976421634,0.3273231622746186
0.149,0.1248,0.162,0.3566,0.4342,0.39,1.811373092926491,0.052704576976421634,0.3273231622746186
0.16,0.137,0.176,0.358,0.4374,0.3904,1.8307905686546464,0.07766990291262135,0.2829403606102635
0.1726,0.1502,0.188,0.3564,0.434,0.3906,1.8307905686546464,0.07766990291262135,0.2829403606102635
0.2022,0.179,0.2142,0.335,0.4502,0.389,1.883495145631068,0.130374479889043,0.24687933425797504
0.2154,0.1932,0.225,0.3226,0.4592,0.3868,1.9029126213592233,0.18307905686546463,0.19972260748959778
0.2504,0.2374,0.2608,0.3118,0.4692,0.3942,1.9361997226074896,0.260748959778086,0.1276005547850208
0.2568,0.2372,0.2776,0.3088,0.4716,0.3938,1.9639389736477115,0.332871012482663,0.06102635228848821
0.2628,0.2368,0.294,0.3084,0.4806,0.3998,1.9639389736477115,0.332871012482663,0.06102635228848821
0.2682,0.241,0.3046,0.3148,0.4638,0.3986,1.986130374479889,0.3828016643550624,0.005547850208044383
0.2766,0.2412,0.3148,0.3152,0.4652,0.3978,1.986130374479889,0.3828016643550624,0.005547850208044383
0.288,0.2478,0.3282,0.3142,0.4828,0.4082,1.9916782246879334,0.4521497919556172,-0.09153952843273232
0.3034,0.2582,0.3358,0.307,0.4808,0.406,1.9916782246879334,0.4521497919556172,-0.09153952843273232
0.3188,0.2612,0.3516,0.2932,0.5152,0.4022,1.9916782246879334,0.4521497919556172,-0.09153952843273232
0.3328,0.2576,0.3664,0.2658,0.522,0.397,2.013869625520111,0.5325936199722607,-0.20249653259361997
0.34,0.2466,0.388,0.2668,0.5156,0.4024,2.013869625520111,0.5325936199722607,-0.20249653259361997
0.3392,0.2354,0.404,0.2976,0.5042,0.4,2.0194174757281553,0.624133148404993,-0.2884882108183079
0.3416,0.2236,0.421,0.264,0.5362,0.383,2.0194174757281553,0.624133148404993,-0.2884882108183079
0.3526,0.216,0.435,0.2262,0.541,0.3776,2.0,0.7045769764216366,-0.3855755894590846
0.3564,0.206,0.443,0.2464,0.5168,0.3754,2.0,0.7045769764216366,-0.3855755894590846
0.3582,0.2092,0.4476,0.2576,0.5608,0.3846,1.9805825242718447,0.7766990291262136,-0.507628294036061
0.3652,0.2078,0.4476,0.26,0.5028,0.3672,1.9805825242718447,0.7766990291262136,-0.507628294036061
